Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD04,OUT027,3664.309444355096
FDQ01,OUT046,3922.42540401554
FDF28,OUT035,2208.7930211545486
FDD22,OUT010,-72.64283036433085
FDY19,OUT046,1913.0817204824943
FDN33,OUT035,1700.3452978727548
FDV36,OUT035,2189.900723892206
FDW01,OUT010,536.3533726524249
FDJ28,OUT049,3127.7671511098933
FDB17,OUT035,2974.4042856032925
FDM40,OUT049,2315.9053117104304
FDV46,OUT045,2225.674807367853
FDQ44,OUT049,2046.740352505858
NCD42,OUT046,691.6155232421718
DRH37,OUT046,2569.0560320220284
FDR10,OUT018,2341.391949419512
NCD06,OUT027,2230.0961705749087
FDI53,OUT046,2558.620271435832
FDG16,OUT035,3506.571279381343
DRB25,OUT046,1718.7518947830981
FDY09,OUT046,2767.979453755921
FDX48,OUT045,2423.4593451603964
FDC03,OUT010,1179.3940755735412
FDT47,OUT035,1775.5480965633465
FDW44,OUT027,4168.382390536226
FDT24,OUT017,1381.4465222925585
FDT12,OUT019,1804.8079308339882
NCS38,OUT035,1934.3242801855565
FDO39,OUT035,3027.1466651819755
FDA13,OUT046,731.2841779470627
FDO48,OUT035,3634.910185772587
DRJ01,OUT017,2576.7184164950545
FDD53,OUT018,496.1344910157196
NCT05,OUT049,4038.3280291288
FDQ51,OUT045,866.6140587594515
FDU60,OUT013,2719.288155975512
FDC59,OUT046,1128.507185316974
FDP36,OUT035,1081.6326761782173
NCM19,OUT017,1880.151303235035
FDL16,OUT035,935.1114419234034
FDE50,OUT018,2745.1546426676
NCR18,OUT013,839.7142503059346
NCD30,OUT035,1730.619275750228
FDH31,OUT013,1717.411823977081
FDD56,OUT019,885.2931654813046
FDC47,OUT049,3656.4412667572906
FDZ21,OUT045,1556.0676668203764
FDM01,OUT049,1805.836701856606
FDF24,OUT013,1483.4249553401733
FDW23,OUT017,832.7597662450223
FDY52,OUT018,819.2303074761651
DRH37,OUT027,3991.10102035726
DRO47,OUT027,3219.6143953973847
FDR25,OUT049,4229.102408236498
FDQ24,OUT027,5301.190082651803
DRJ51,OUT018,3275.8747419350384
NCU06,OUT035,3682.3948475052985
NCV18,OUT018,1062.7914323883997
NCC06,OUT027,3460.3076988411644
FDZ01,OUT018,1506.4574658122624
FDT14,OUT017,2026.0721375254154
FDD11,OUT019,2031.4715309071205
FDN09,OUT017,3884.8903805645864
NCO18,OUT010,906.4271693021117
FDZ50,OUT045,2815.052132716484
FDS44,OUT013,3756.534053405535
FDI36,OUT045,3069.0679462132193
FDA26,OUT010,1503.3232719565171
NCY53,OUT049,1902.2349201625573
FDF32,OUT049,3209.702310205557
FDF59,OUT010,143.99918518100412
FDB20,OUT046,1293.5132473537728
DRH11,OUT035,1121.6909535054117
FDT03,OUT049,3042.203158184941
NCH06,OUT035,3904.31084713856
FDR55,OUT049,3065.5444282152675
FDI10,OUT035,2883.8045480497703
FDZ12,OUT045,2177.0334066017576
FDM12,OUT049,3092.009054911106
DRB25,OUT045,1666.4565823100904
NCS41,OUT013,2874.377710974198
NCT53,OUT049,2645.151303450757
NCD55,OUT013,773.4143340698112
FDY08,OUT049,2368.045926617488
NCP55,OUT049,1049.4285683813205
FDA33,OUT013,2398.7253743694223
FDQ33,OUT013,2390.6216475237493
FDE45,OUT027,4256.74119884701
FDT26,OUT013,1987.516261426731
NCV53,OUT049,3785.176126194231
FDK60,OUT027,3056.873603914309
NCJ29,OUT046,1368.335056877108
FDI15,OUT045,3960.7104492338035
FDX21,OUT013,1834.0740341886717
FDV49,OUT019,2215.4359175554205
DRO59,OUT046,1272.6993648355428
FDZ14,OUT045,1919.2764146569932
FDP32,OUT027,3442.836491437232
FDC33,OUT017,3238.7789697714916
FDT14,OUT010,71.00230326202166
NCN54,OUT027,2735.466221969626
FDR57,OUT027,3939.9087165566602
DRK12,OUT046,607.677954100456
FDX52,OUT049,3202.8356705323204
FDX08,OUT010,963.709561488685
FDP10,OUT010,-158.1748224198443
NCP50,OUT045,1247.637878510844
NCL06,OUT013,4017.036406986038
FDP25,OUT013,3469.760234911716
FDE53,OUT013,1764.5673369954643
FDL27,OUT017,1260.4981221907053
FDC35,OUT049,3333.2379584656314
DRJ47,OUT010,804.4827399792431
FDD16,OUT018,1035.904921590346
NCN42,OUT049,2425.0028025328684
FDC38,OUT027,3535.967005424222
NCO07,OUT045,3231.3105104663373
FDQ20,OUT049,849.316369629179
FDI32,OUT046,1795.9288982971707
FDN20,OUT010,817.9546877880246
DRJ51,OUT027,4948.509267790618
FDU08,OUT045,1557.4216757397778
DRN37,OUT019,710.9137021169522
FDD05,OUT010,115.91051000003768
FDW15,OUT046,2408.7633303227394
FDI52,OUT046,1985.7219395188463
DRM11,OUT049,4172.830747199205
NCO06,OUT045,530.6487760147972
FDU38,OUT049,3041.7673296606004
FDU59,OUT018,2276.9347825184095
FDJ10,OUT046,2233.4474730999805
FDM13,OUT049,2234.592762468787
NCJ30,OUT019,731.7616667444529
FDM45,OUT018,1731.1600581088373
FDP36,OUT045,845.7463465467847
NCD30,OUT010,-296.9498817569147
FDN48,OUT017,1656.9574209877205
FDY32,OUT049,2635.3382342807604
FDU47,OUT046,2275.989243233148
FDF17,OUT019,1237.9447041781782
FDP34,OUT017,2562.080506028453
FDA47,OUT049,2709.437207723733
DRD27,OUT027,3025.542698725543
FDW38,OUT045,858.2335675778272
FDZ15,OUT019,44.50317670235427
FDZ03,OUT027,4352.229317670044
NCN19,OUT049,3045.7702531718064
FDG02,OUT035,3143.0587816465113
FDS31,OUT035,3042.1283406840716
FDW43,OUT019,1736.576989545865
FDZ47,OUT010,-225.38382189910544
FDO57,OUT017,2639.4453493547503
NCL07,OUT013,754.8727804394512
NCV42,OUT013,1820.829977779431
FDP40,OUT017,1981.9979686812003
FDP48,OUT019,1082.3300547293165
FDH21,OUT017,2654.5675847651164
NCP02,OUT049,1126.7638926097354
FDK24,OUT049,1002.3325849129269
FDC41,OUT045,1199.8249042165369
FDF08,OUT017,1581.2056269053712
FDO49,OUT017,1083.0240129398878
FDS56,OUT027,5501.527611534235
FDX46,OUT018,836.5275712805351
FDQ07,OUT013,3501.582631929277
FDC32,OUT010,-371.91949747426474
FDT21,OUT019,1981.519106699189
FDG58,OUT045,2429.866460301655
FDW14,OUT049,1536.241567448145
DRA12,OUT027,3631.0518579865134
FDV27,OUT013,1564.316390319099
DRD25,OUT013,1829.5124334872885
DRF48,OUT027,4308.55633178608
FDX24,OUT017,1686.6855954923121
DRJ51,OUT046,3523.3915862890885
FDE45,OUT045,2776.468615054145
FDE14,OUT046,1706.7755612797337
FDG53,OUT045,2154.6695339777066
FDT08,OUT046,2370.94281333073
DRC27,OUT027,5223.283807361462
FDG20,OUT035,2946.0052709688293
FDC21,OUT046,1814.6591564936675
FDV31,OUT018,2505.069175147658
FDB58,OUT045,2252.9890161967523
FDV23,OUT046,1986.936661347242
FDA25,OUT019,-159.47674741695204
FDC15,OUT046,2431.162742980641
FDU47,OUT049,2340.660468981166
FDE23,OUT013,990.9344908523179
FDS08,OUT013,2828.0533071856566
FDW03,OUT027,3189.131328145721
FDJ60,OUT018,2360.9699356998
FDM34,OUT017,2179.5213981606967
FDW33,OUT013,1752.3525736900906
FDZ40,OUT013,1015.6409179696143
FDE33,OUT018,1141.1958922139797
NCC06,OUT010,164.76834672074028
FDU11,OUT046,1919.6816639538938
FDL44,OUT017,2699.533670491996
NCZ29,OUT017,2114.0711055290644
FDG28,OUT010,2048.0708026702823
FDL12,OUT018,804.2267047370892
FDD52,OUT017,1839.9902243269216
FDO15,OUT013,1333.330266019836
NCN29,OUT027,2291.5003235860063
FDW36,OUT013,1800.3553778962773
FDB21,OUT046,3681.8667838334727
FDZ28,OUT013,2155.7642325018164
FDY10,OUT035,2011.9018548582978
DRG39,OUT017,1026.0571844369344
FDN28,OUT013,1770.1905812311848
FDV15,OUT035,1827.170323619147
DRI13,OUT035,3515.5540799932264
FDH20,OUT046,1631.776861357574
FDY51,OUT013,3456.837995412429
FDE16,OUT013,3294.9272754253266
FDX40,OUT018,434.9711788101963
FDC48,OUT018,1107.7780551188816
FDS14,OUT046,2425.828662487964
FDX56,OUT017,3392.591886011113
FDI10,OUT046,2726.978293868956
FDI14,OUT013,2299.243550026541
DRM48,OUT013,687.4602234326798
NCH07,OUT027,3899.7489304853475
FDY26,OUT013,3334.2606237641767
FDD02,OUT027,3346.3357155925264
FDM12,OUT046,2988.7665957845643
DRF01,OUT010,407.7857490783455
FDV36,OUT046,2046.4177799323857
DRI59,OUT013,3482.0239875213733
FDV03,OUT018,2221.0522456161657
FDO39,OUT017,3076.3117721066424
NCB07,OUT018,2793.6537039247355
FDH38,OUT027,3324.1693545134426
FDZ13,OUT035,1043.9210035007377
NCZ30,OUT046,1948.647005573483
NCA06,OUT035,764.2180145103619
FDB04,OUT049,1552.337506734887
FDN50,OUT013,1629.1058537708354
NCG06,OUT049,4048.4660890527484
NCY17,OUT018,483.95021687965436
FDC23,OUT046,2821.9852292190085
FDK33,OUT049,3433.757669249488
FDR03,OUT049,3402.6195535282636
FDZ07,OUT045,1062.6244448484545
FDO38,OUT013,1362.2641902068808
FDS59,OUT046,1811.8919944325785
DRM11,OUT019,2110.052967963427
FDX52,OUT027,4517.191122751621
DRJ35,OUT018,744.7707742256144
NCP53,OUT046,3681.744135039257
FDW15,OUT019,545.6339383517575
DRI47,OUT045,2220.1741400016504
DRZ11,OUT035,2121.200661274147
FDS02,OUT013,3068.9525149588417
DRD49,OUT018,3359.7812941818943
FDW38,OUT049,997.4875108189478
FDR21,OUT019,931.4276967259457
FDE40,OUT013,1126.8716699145148
FDI02,OUT045,1765.501474180724
FDQ04,OUT045,747.0127448048291
FDY14,OUT017,4153.914217405685
NCT54,OUT046,1529.4789004096097
DRD25,OUT017,1886.0036617759188
DRE01,OUT045,3622.033200479659
FDJ12,OUT010,1433.1162451223136
NCZ05,OUT049,1773.2626171070772
DRB25,OUT019,-127.25148928974738
NCC31,OUT045,2411.4876567846104
FDM16,OUT045,1268.1949873845424
DRG11,OUT049,1794.8504841148579
FDV24,OUT027,3766.9669263743585
FDV43,OUT046,815.1304393651526
FDG05,OUT018,2220.3095464944045
FDV23,OUT010,216.48626054332976
FDI58,OUT018,1295.6980030416803
FDQ11,OUT017,4122.160431126884
FDC05,OUT027,4544.394922714009
FDF40,OUT013,3886.863056039565
FDU02,OUT018,3220.5546722026397
FDT32,OUT013,3009.028685061469
NCF06,OUT017,4113.540109351094
FDT46,OUT013,1016.7683177474948
FDR58,OUT010,-361.67125602534634
FDY04,OUT046,2613.704781492997
FDT58,OUT045,2567.263027573167
FDE46,OUT049,2537.72433621156
DRH11,OUT017,1063.429171751522
DRI51,OUT046,2667.680708833284
FDC35,OUT017,3294.4062216381935
FDP45,OUT035,4101.39839861666
FDC45,OUT017,2832.739215158039
FDU01,OUT045,2872.319178805675
FDJ53,OUT010,71.35973642520594
FDJ46,OUT017,2834.555341518875
FDX07,OUT013,2984.1681712437367
NCI30,OUT049,3915.6511570704197
FDE47,OUT027,3433.7663022786687
FDV48,OUT045,1360.0531133696406
FDN16,OUT019,-148.98349276617768
FDM52,OUT013,2378.0335087055114
FDA32,OUT027,4819.630584888115
FDH05,OUT017,3730.5885208371824
FDW25,OUT010,-417.0597427477767
FDQ09,OUT046,1846.0937167231436
NCM17,OUT010,-1079.352693480675
DRM59,OUT046,2434.137625580763
FDV47,OUT027,2830.1123582025225
DRE15,OUT035,1386.070602392029
FDS25,OUT010,-70.49655106901946
NCZ05,OUT018,1415.1494209639882
NCV05,OUT019,573.966093529489
DRM37,OUT046,3031.456423402723
FDV58,OUT027,4445.181856364317
FDN22,OUT027,5434.879192439721
NCO06,OUT049,701.0159164085526
FDT56,OUT019,-795.7931023879044
FDM02,OUT013,1543.9800162740084
FDA09,OUT046,2842.1678236700677
NCC06,OUT035,2165.3274958174084
NCL54,OUT049,2819.407361842651
NCB55,OUT017,1078.2281229008772
FDB12,OUT017,1846.4777796840783
NCA54,OUT049,2895.522057320065
NCS38,OUT049,1929.619414721951
FDC02,OUT049,4114.8154749328005
FDK44,OUT019,849.299658611872
FDE16,OUT035,3393.418413676584
NCS05,OUT035,2250.4875296916284
FDZ59,OUT045,2601.5813130710035
FDI20,OUT017,3432.0894761861323
FDQ14,OUT046,2353.1219869848373
FDF53,OUT017,2983.3529882236653
FDW25,OUT017,1532.2597874999901
NCQ43,OUT010,-177.8379025670024
FDX52,OUT013,3098.631420118903
FDE28,OUT045,3497.64133555196
FDN15,OUT017,2332.056099481237
FDO28,OUT017,2024.405031976053
FDQ33,OUT045,2328.85423045899
FDM22,OUT010,-866.4372993264836
FDJ03,OUT017,978.878998337887
FDI16,OUT045,911.1338359461984
FDI09,OUT027,5163.6634608405
FDX55,OUT013,3428.338970207821
FDS23,OUT027,3461.202559681065
DRC12,OUT045,2921.186402050087
FDH41,OUT049,3524.619763628297
FDN01,OUT013,2782.7493631505727
FDV55,OUT045,2233.5589108817917
NCJ19,OUT013,981.5739922925784
NCY29,OUT010,-928.0172103786095
FDP03,OUT018,1755.5790959910883
FDZ52,OUT045,1728.863560038201
FDH31,OUT010,-88.84249214994702
FDQ19,OUT018,3526.648410572942
FDS15,OUT035,1913.0619791466563
FDN32,OUT017,2982.9191668232947
FDH32,OUT049,1725.3525527042239
FDF33,OUT017,1897.1852983996266
FDJ22,OUT046,2985.460404375282
FDG56,OUT010,-759.6738667588838
FDC05,OUT046,3091.1207426865226
FDK09,OUT013,3565.39685514078
NCV29,OUT045,2699.9032728027964
NCC43,OUT019,1942.8139030762052
NCA42,OUT049,2556.840201308353
FDC10,OUT046,1954.50408360742
FDC16,OUT013,1502.139344450598
NCL17,OUT013,2252.8899053018936
FDA51,OUT035,1960.8181855235057
FDW01,OUT017,2523.645188983929
NCF30,OUT045,1946.0938236596703
FDN49,OUT013,841.8650012010843
FDY20,OUT045,1468.437190724353
FDC15,OUT045,2343.4208236520294
FDY24,OUT046,958.7481728316038
NCG43,OUT017,1692.6829037851844
FDA48,OUT013,3485.895649569213
NCF55,OUT017,786.8655801107152
FDL38,OUT049,1655.8933506595486
NCQ29,OUT018,3684.657466733215
FDC34,OUT017,2593.403816831395
FDP36,OUT027,2455.777982412806
FDN50,OUT010,-193.8901262247382
FDO23,OUT049,1635.2238961186727
FDT56,OUT013,1089.9885504062086
FDT13,OUT027,4393.9482235193245
FDZ03,OUT013,2969.171167883493
FDQ03,OUT010,1791.077152148603
FDU44,OUT045,2539.0470246939676
FDD03,OUT049,3639.1933761767013
NCH30,OUT013,1830.614644107949
FDS60,OUT010,962.8554307625748
FDG08,OUT046,2705.352534169935
FDX38,OUT017,970.1059925850179
FDD22,OUT017,1935.1370313715781
FDW51,OUT013,3363.6402083768694
FDL09,OUT017,2799.437095528563
FDZ60,OUT045,1685.849798527178
NCH07,OUT046,2477.6207598876645
NCQ41,OUT049,3157.6687586356084
FDW04,OUT049,2197.910200566137
FDI08,OUT027,5316.8056309686435
FDR19,OUT019,520.98096409143
FDV13,OUT046,1485.2885145349956
FDB52,OUT017,4038.5261841838596
FDZ48,OUT027,3238.961819950438
NCO14,OUT049,924.2035763873196
FDZ50,OUT013,2927.192265057143
FDN27,OUT019,18.89983972976563
FDQ60,OUT013,2031.7868048064906
FDR49,OUT017,920.4329787142426
DRJ35,OUT027,2479.577764882302
DRI49,OUT017,1415.0015107880658
FDB47,OUT017,3374.834569220881
FDP37,OUT010,152.5124788178432
FDR26,OUT049,2843.688722520879
FDY31,OUT019,463.55144841340484
FDC11,OUT045,1401.1693815248116
DRP47,OUT035,4050.3181499849534
NCY54,OUT018,2364.1332143417458
FDR27,OUT046,2155.112541630765
FDQ21,OUT019,130.37500756213706
NCQ29,OUT035,4142.370382742429
FDJ02,OUT046,2434.966538855776
FDE21,OUT018,1602.439888273011
FDM39,OUT046,2761.35032814019
FDZ01,OUT017,1834.7429997731751
NCB19,OUT018,1132.4588182781022
FDU03,OUT046,2879.996718255839
FDP27,OUT049,3033.4919343756596
DRF01,OUT045,2187.9353821604163
FDM03,OUT049,1824.9714875341278
FDV01,OUT046,2495.968199183442
FDS16,OUT046,2354.7367301605605
FDO45,OUT035,1677.845809004515
NCX06,OUT035,2974.5999742306103
FDP13,OUT046,754.7423627530557
NCR38,OUT018,3591.57346489931
FDA01,OUT013,1098.5273337384856
FDT26,OUT017,2008.4475209076884
FDD44,OUT027,5442.953679404482
FDB26,OUT013,1047.7819325168407
FDP45,OUT019,2062.340158181616
NCP55,OUT046,972.8530436076387
FDT23,OUT017,1453.5503154343742
FDO51,OUT045,757.6062267037297
FDA44,OUT046,1013.047505118885
NCJ31,OUT018,3386.9719287438043
FDX37,OUT045,1572.6498012334912
NCD18,OUT049,3692.3552763984817
FDN40,OUT027,3853.9421022018937
FDL33,OUT017,3136.034812453484
DRF48,OUT035,3058.0558583296674
FDW08,OUT035,1826.912747979759
FDX39,OUT018,3099.977361128672
FDB38,OUT049,2755.3082616817287
FDY46,OUT018,2659.7436082304403
NCB06,OUT049,2577.407152688998
FDA34,OUT035,2881.1843066483716
FDA35,OUT045,1929.3714240484605
FDQ07,OUT035,3588.2017338620512
FDU32,OUT045,1914.9191344273997
FDU26,OUT013,2004.5304790431278
FDU13,OUT010,455.7592120351185
FDO09,OUT035,4230.471635996992
FDW03,OUT019,-120.89914163252331
FDB38,OUT013,2625.437664916771
FDL26,OUT010,562.1856398910957
NCN43,OUT045,1919.908870474139
FDH08,OUT045,3545.8078124416875
NCC31,OUT019,614.1621421920202
FDH14,OUT035,2425.1423222284066
FDL40,OUT017,1770.9522732395594
FDD20,OUT035,2133.0103626487635
NCV53,OUT035,3847.6338989155997
FDD16,OUT045,1204.3713965541135
FDP24,OUT035,2081.708101415284
FDQ25,OUT045,2716.900789189431
FDM38,OUT035,1118.3983553026271
NCT18,OUT010,914.2771579518978
FDM34,OUT049,2230.149358983306
DRH37,OUT010,733.8594314353164
NCE07,OUT013,2308.248746966526
FDG12,OUT013,2006.0554805499282
FDB59,OUT010,1239.7782548702992
FDS10,OUT018,2611.400235000348
FDN21,OUT010,775.1381462366492
FDM02,OUT045,1449.634833747448
FDO44,OUT049,1913.896290441051
NCN17,OUT017,1741.7393574182709
FDH16,OUT018,1263.1766714141104
FDL44,OUT046,2554.9141657681575
FDY47,OUT017,2206.800042858749
DRI39,OUT046,932.6619882799132
NCX54,OUT018,1416.352624087131
FDE59,OUT046,696.5136001547498
FDO46,OUT045,2950.4500105552793
DRE13,OUT046,1447.303640292052
FDW14,OUT013,1512.0934779611325
FDF35,OUT046,1723.5695332160403
FDO50,OUT019,-397.36177646383373
DRF49,OUT017,1935.9744799034597
FDT60,OUT049,2129.955330137042
FDP38,OUT045,836.4330727999036
FDA31,OUT027,4129.969816853645
FDY52,OUT010,-773.7378815407722
FDD03,OUT027,4974.402486597226
FDN52,OUT018,1179.4056777977312
FDU20,OUT010,121.01512356233343
FDD22,OUT035,1925.2799256711928
NCB55,OUT019,-871.0303279928171
FDN27,OUT045,1865.2239964090734
FDD16,OUT013,1349.0679135642645
FDW48,OUT046,1340.2964388191194
DRN35,OUT045,589.1273098961959
FDX25,OUT049,2915.356846594504
DRD49,OUT049,3703.174172907349
FDE21,OUT019,3.9426058430411786
FDN44,OUT035,2669.6471247713303
DRC01,OUT049,996.262192840087
NCK30,OUT046,3867.759401465956
FDU39,OUT013,1079.2979890770662
FDB49,OUT013,1714.0222844362825
FDS12,OUT045,1931.622690022947
FDR57,OUT018,2271.925550246491
FDX22,OUT027,4741.192252380157
FDC60,OUT013,1564.2530074290885
NCE42,OUT049,3695.930775110152
NCK42,OUT049,3451.088210041541
DRE01,OUT017,3799.4546025562245
FDE57,OUT018,1996.593933227889
DRK59,OUT019,1835.1899892980248
FDB10,OUT027,5073.013889198346
FDQ25,OUT046,2783.9947594353785
FDY26,OUT017,3392.3481418753067
FDG28,OUT049,3913.279927691843
FDM14,OUT049,1887.7321399536359
NCH29,OUT049,1701.4079413729862
FDD48,OUT049,1980.6013190137592
FDC17,OUT045,3236.9541913807093
DRH49,OUT027,2835.5000161340326
FDN44,OUT018,2284.6704892146013
FDC29,OUT045,1841.7752034761386
DRK01,OUT019,-354.5157298219177
FDD48,OUT017,1968.5668467011355
FDB59,OUT013,3200.7959644830053
FDY45,OUT010,2031.710344937267
FDX60,OUT035,1454.3996967010007
FDT09,OUT010,295.7416565004653
DRB24,OUT018,2155.4991457082083
FDL13,OUT035,3788.497433534151
FDN16,OUT035,1868.5370113168715
FDK57,OUT013,1983.2140339541438
FDO22,OUT027,2829.5020236268706
FDC57,OUT010,1212.258668133965
FDZ13,OUT027,2327.1377993494266
FDW27,OUT013,2502.530177812101
FDX10,OUT049,905.0136168790739
FDY08,OUT018,1986.1273609202076
FDA49,OUT017,1544.7983285397768
FDC32,OUT018,1289.5766725790177
FDO04,OUT035,1104.5656719821438
NCZ54,OUT013,2535.6854594765896
FDY40,OUT045,910.6455427577183
FDW36,OUT045,1697.1341906345735
FDE11,OUT017,2996.059064335674
DRE37,OUT045,2860.9634263455564
NCK19,OUT017,3084.8970733135275
FDT19,OUT035,2909.8771717965124
FDE56,OUT045,1023.4615828913918
FDZ57,OUT010,202.88943025185904
FDB35,OUT035,1728.8451688510695
FDF09,OUT010,-1169.4601765853101
FDO34,OUT046,2672.9148627698073
FDA55,OUT046,3542.30834641411
NCM18,OUT035,1171.2321715693763
FDJ20,OUT019,136.13144135721325
DRQ35,OUT019,137.06201841329164
FDG02,OUT013,3038.6369970541186
NCU29,OUT018,2023.6162428085604
FDL27,OUT027,2540.8976264039297
NCA54,OUT035,2937.2315084397706
FDJ32,OUT035,1230.7222753558228
FDB21,OUT019,1871.3686769813128
FDR46,OUT035,2444.507049003796
FDZ32,OUT046,1766.1238509941868
DRF36,OUT017,3058.3469523597496
NCU54,OUT017,3329.1541481805084
NCI31,OUT017,742.1879255492386
DRA59,OUT035,3021.151150729858
NCC55,OUT045,682.7831912816298
FDE44,OUT018,590.9195418456197
NCN26,OUT018,1577.3529649375691
FDC11,OUT049,1546.3462250838006
FDV24,OUT035,2579.191731239844
FDR40,OUT019,-458.9473222120197
NCQ17,OUT049,2552.2591295911243
FDC46,OUT045,2827.776567768154
NCM18,OUT046,1055.9078235764835
FDK16,OUT046,1575.6609211541672
FDI28,OUT017,1475.8482975070658
FDS11,OUT018,3267.940875938972
DRD13,OUT046,1098.5220871895085
FDL36,OUT035,1621.4601529691756
FDI27,OUT013,899.094053909318
FDJ53,OUT019,52.49310478408745
FDS44,OUT045,3771.3264883672337
FDE28,OUT046,3584.0865601837513
FDQ33,OUT018,2130.691729360024
FDB37,OUT017,3848.5057153100415
FDQ31,OUT045,1419.0075450660192
NCQ05,OUT046,2352.671275733233
FDE10,OUT013,2160.1273909692027
FDF38,OUT017,904.711623923341
FDE50,OUT019,1131.7476605887327
DRG37,OUT010,570.1201023501445
NCH06,OUT049,3910.007859504795
FDY14,OUT045,3980.8119966873014
FDO27,OUT017,1678.5648556194303
FDQ19,OUT049,3896.594298791919
FDZ26,OUT019,1811.3091856287713
FDN51,OUT013,4116.198339125896
FDK20,OUT035,2210.959574314355
FDD40,OUT018,2771.2724196491404
DRI25,OUT018,726.0517646184034
FDH56,OUT017,2022.6320762035455
FDI36,OUT027,4542.004377076593
DRH11,OUT018,705.5362067400046
NCV18,OUT017,1451.7911199634036
DRI01,OUT049,2794.1794611157347
DRE48,OUT049,3193.39981595947
FDS51,OUT035,1209.952609043951
FDM38,OUT017,1040.802201720931
FDB60,OUT027,4467.042941493806
FDY58,OUT035,3710.696849052767
FDY22,OUT045,2235.319325966209
FDF11,OUT027,5212.794871836735
FDZ51,OUT035,1785.8325576204604
FDQ45,OUT017,3012.9279742273234
FDF17,OUT035,3223.711536392015
NCF31,OUT027,3813.253055000005
FDA37,OUT013,2099.175895337469
FDO51,OUT046,898.831202091959
FDF34,OUT013,3193.596509589068
FDD57,OUT018,1336.1715821643834
FDO37,OUT046,3566.4306220538665
FDR49,OUT049,974.138524154106
FDS39,OUT049,2385.0520564378116
FDI48,OUT027,2403.1140114197865
DRM35,OUT049,2883.36837178784
FDV57,OUT035,3020.320758876392
FDZ55,OUT013,2604.3160166801727
FDI28,OUT035,1477.704434706149
FDS21,OUT045,1099.4461387618203
FDT34,OUT013,1837.5106401754165
DRI25,OUT035,1100.655959077955
FDT47,OUT010,-257.4362503185728
DRH39,OUT045,1168.0362587401107
NCD54,OUT045,2228.7766898332666
FDU16,OUT027,2880.8971316575885
NCW29,OUT045,2004.8793269122807
FDV25,OUT027,4866.358807779861
FDM56,OUT035,1929.9621554797486
FDZ04,OUT027,2558.901784830978
FDG59,OUT019,-1154.4857054771544
FDI56,OUT045,1431.9628256432495
FDS33,OUT035,1627.4068798398994
FDC23,OUT049,2885.227388731114
FDT11,OUT049,3074.205450623538
FDG17,OUT045,3780.078671122563
FDZ44,OUT045,1857.676594053629
FDJ52,OUT013,2597.7145229941657
DRI23,OUT046,2460.231058173938
DRE15,OUT010,-585.338162789825
NCF07,OUT013,1680.537370684683
NCR29,OUT049,1070.113674359954
FDE44,OUT019,-992.6897255201193
FDT23,OUT035,1523.6821271248675
NCG06,OUT017,4080.8855275760575
NCU41,OUT010,1095.9092479492713
FDH46,OUT017,1835.7576677146494
FDV31,OUT013,2815.4191127502263
NCT41,OUT027,3892.2179030725906
FDE22,OUT027,3978.818014212033
FDC26,OUT045,1704.703405744717
DRF51,OUT017,742.7339872903724
NCY53,OUT019,-70.05330641615194
FDY21,OUT017,3149.1893919853255
FDL27,OUT013,1169.78986205079
FDZ34,OUT049,3129.8573201888476
NCF43,OUT010,372.7486969940371
FDC21,OUT035,1964.0711963451795
FDL26,OUT013,2507.733497672034
FDT25,OUT010,74.80993282284294
NCR30,OUT046,1297.8781981558673
DRL23,OUT019,-140.70060458085175
NCR05,OUT049,3168.1845231583943
NCE19,OUT018,658.5091540335885
FDY07,OUT035,1018.2129186482994
FDB10,OUT017,3814.8566622269072
FDP57,OUT013,1758.712778495466
FDU48,OUT019,245.75661540306203
FDH48,OUT035,1560.2712214933088
FDO33,OUT035,2008.1920776560676
NCU29,OUT045,2275.0775284504657
FDW35,OUT046,796.6163067979464
FDH05,OUT010,1742.558849778933
FDP26,OUT049,1830.16876347463
DRG27,OUT035,872.6891045982732
FDQ33,OUT046,2396.0006906778576
FDH20,OUT010,-213.3784357604411
FDV14,OUT046,1454.7091760818607
DRD01,OUT046,984.1734145935379
NCI17,OUT049,1722.3214426497495
FDF39,OUT010,2194.045045133404
FDX37,OUT046,1644.2236272664322
NCX17,OUT035,3737.814859790181
FDN03,OUT013,3978.842863046303
NCS41,OUT010,957.7951476351498
FDH34,OUT045,2843.5576701300824
NCX53,OUT018,1992.1360715127616
FDY31,OUT046,2359.3349438255273
FDD20,OUT017,2142.963164875791
FDE51,OUT045,761.2763946504888
FDV27,OUT046,1497.089659636445
FDF16,OUT035,2500.133755803484
FDZ02,OUT049,1696.5285404536644
NCK05,OUT045,991.1819965251573
FDM12,OUT027,4449.394477991287
NCA05,OUT018,2101.2649087937007
FDX33,OUT045,2485.489047377696
FDM25,OUT049,2976.6157516140534
FDE41,OUT018,1201.5185207252152
FDW14,OUT045,1408.8648135241685
NCD30,OUT046,1556.0097857859719
FDB23,OUT010,1700.6932291458033
FDF45,OUT046,1106.8419559473825
FDW20,OUT017,2126.015737497411
FDF47,OUT045,3391.2587830156476
NCR05,OUT019,1232.0600247036525
DRB01,OUT046,2900.499366700066
FDE36,OUT013,2683.7984354630757
FDU56,OUT049,2986.733690988338
FDB23,OUT049,3658.6918754136304
FDN48,OUT049,1620.1178897112695
FDS43,OUT013,2985.8943102606577
NCN05,OUT013,2906.0157804404016
