Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCP02,OUT019,-964.0
DRI37,OUT045,836.0
FDQ12,OUT049,3748.0
FDE33,OUT046,1304.0
FDX27,OUT045,1448.0
FDM22,OUT017,1024.0
NCH30,OUT019,-116.0
FDC04,OUT017,3884.0
FDO38,OUT046,1300.0
FDV52,OUT027,3368.0
FDB32,OUT013,1568.0
FDV43,OUT018,508.0
FDI24,OUT018,2552.0
FDR40,OUT017,1504.0
FDW02,OUT049,2112.0
FDE44,OUT049,884.0
FDL38,OUT046,1516.0
NCT54,OUT010,-340.0
DRJ39,OUT010,1560.0
FDW55,OUT049,4092.0
DRF13,OUT019,388.0
NCW17,OUT049,2172.0
FDP13,OUT035,860.0
FDS08,OUT018,2504.0
NCP17,OUT035,1188.0
NCO53,OUT035,2968.0
FDH19,OUT045,2704.0
FDJ04,OUT017,2008.0
FDG10,OUT049,1124.0
FDA40,OUT010,-480.0
FDI53,OUT045,2528.0
FDU09,OUT010,-948.0
FDK60,OUT045,1552.0
FDR43,OUT017,676.0
FDW22,OUT017,3644.0
DRP47,OUT010,2012.0
DRG48,OUT010,408.0
FDA14,OUT035,2428.0
FDU49,OUT013,1512.0
FDK28,OUT045,3984.0
FDT19,OUT046,2780.0
NCQ42,OUT045,1920.0
FDD03,OUT045,3576.0
NCM53,OUT013,1740.0
NCX53,OUT045,2168.0
FDV14,OUT027,2812.0
NCZ54,OUT017,2640.0
FDB39,OUT013,908.0
DRC24,OUT046,2440.0
FDY36,OUT013,1256.0
FDN01,OUT035,2988.0
DRH25,OUT046,876.0
FDV08,OUT046,776.0
NCP53,OUT049,3864.0
FDU52,OUT010,624.0
NCI42,OUT045,3200.0
FDZ14,OUT035,2084.0
FDF11,OUT046,3864.0
FDQ13,OUT018,1140.0
FDO32,OUT010,-1160.0
DRJ37,OUT018,2152.0
FDY43,OUT046,2660.0
NCT41,OUT017,2524.0
NCV17,OUT045,2052.0
FDM04,OUT027,2400.0
DRB48,OUT018,424.0
FDM24,OUT013,2504.0
FDT37,OUT049,4128.0
NCO05,OUT010,-372.0
FDL13,OUT046,3748.0
FDL15,OUT017,2552.0
FDB11,OUT018,3260.0
FDL14,OUT019,640.0
FDY10,OUT019,-68.0
FDJ40,OUT049,1944.0
NCW18,OUT046,3716.0
NCY06,OUT013,2060.0
DRE13,OUT018,1116.0
FDA26,OUT045,3360.0
NCE19,OUT010,-1084.0
FDE33,OUT035,1508.0
DRL59,OUT027,2340.0
FDY07,OUT046,804.0
FDF57,OUT018,2492.0
FDM58,OUT035,1956.0
FDP26,OUT027,3116.0
FDY32,OUT046,2604.0
FDD51,OUT010,-1124.0
FDU22,OUT018,1632.0
FDZ49,OUT018,3264.0
NCI42,OUT017,3392.0
FDT04,OUT027,2100.0
NCU41,OUT045,2928.0
FDS56,OUT045,4136.0
NCN42,OUT017,2452.0
FDK34,OUT046,3772.0
FDB03,OUT017,3868.0
DRJ25,OUT035,920.0
FDT25,OUT027,3452.0
FDN20,OUT013,2712.0
FDP09,OUT013,3408.0
FDM20,OUT019,1936.0
NCG55,OUT046,1816.0
NCP14,OUT045,1568.0
NCH06,OUT046,3848.0
FDV52,OUT013,1940.0
NCL07,OUT035,820.0
DRJ11,OUT027,4452.0
DRO59,OUT013,1228.0
FDW15,OUT010,484.0
NCQ30,OUT035,2076.0
NCN54,OUT019,-688.0
FDY01,OUT027,3340.0
FDX39,OUT035,3568.0
FDH53,OUT027,2868.0
FDA57,OUT035,860.0
NCC07,OUT010,-208.0
FDU28,OUT013,3044.0
FDK36,OUT010,-1080.0
FDR36,OUT018,500.0
NCQ17,OUT035,2564.0
FDS28,OUT019,-960.0
FDE08,OUT045,2296.0
FDU22,OUT046,1916.0
FDG41,OUT045,1736.0
FDO31,OUT010,-584.0
FDM21,OUT019,2124.0
FDU40,OUT017,3168.0
FDV36,OUT018,1760.0
FDT10,OUT027,2492.0
FDX38,OUT045,736.0
NCU30,OUT027,4044.0
NCV06,OUT049,3172.0
FDT16,OUT035,4356.0
NCP41,OUT027,3192.0
FDZ56,OUT017,2804.0
FDC22,OUT035,3212.0
FDU10,OUT035,856.0
FDS46,OUT045,1864.0
FDO08,OUT049,2804.0
NCV42,OUT018,1480.0
FDP33,OUT035,4140.0
FDJ12,OUT046,3328.0
FDH04,OUT045,1440.0
NCU54,OUT013,3324.0
FDO36,OUT010,932.0
FDT37,OUT027,5500.0
FDD14,OUT010,1012.0
FDA16,OUT013,3516.0
NCS42,OUT019,-452.0
FDP10,OUT019,-248.0
FDQ28,OUT049,2596.0
FDK57,OUT010,52.0
FDK02,OUT013,1904.0
FDW47,OUT018,1676.0
NCC42,OUT018,1936.0
FDQ37,OUT018,2796.0
FDL40,OUT046,1552.0
DRE13,OUT010,-492.0
FDQ34,OUT027,3112.0
NCB54,OUT046,2036.0
FDS48,OUT049,2524.0
FDO15,OUT045,1176.0
NCT30,OUT013,764.0
FDU49,OUT027,2908.0
FDE21,OUT046,1864.0
FDS49,OUT019,-648.0
FDT38,OUT027,2800.0
FDZ01,OUT045,1644.0
FDC41,OUT035,1364.0
DRG13,OUT010,660.0
NCZ42,OUT018,3460.0
NCM07,OUT045,1292.0
NCV17,OUT018,1812.0
DRK39,OUT035,1520.0
FDS37,OUT018,1580.0
FDV12,OUT019,-304.0
NCG19,OUT018,3396.0
FDS51,OUT013,1068.0
NCO14,OUT046,720.0
FDC38,OUT046,2124.0
FDN15,OUT046,2276.0
NCH42,OUT013,3612.0
FDQ22,OUT046,660.0
FDC05,OUT013,3152.0
FDZ31,OUT013,3096.0
DRJ23,OUT049,3108.0
FDC52,OUT035,2588.0
DRD12,OUT010,-508.0
FDV55,OUT017,2436.0
FDD32,OUT046,1384.0
FDR01,OUT049,3348.0
FDY08,OUT019,356.0
FDQ45,OUT045,2940.0
DRN11,OUT027,3716.0
NCS05,OUT018,1868.0
FDY32,OUT035,2716.0
NCD31,OUT045,2544.0
NCE06,OUT049,2648.0
NCP14,OUT046,1616.0
NCF18,OUT019,1076.0
FDF14,OUT018,2152.0
FDB22,OUT017,2560.0
NCH54,OUT049,2620.0
FDU27,OUT035,988.0
FDS58,OUT027,4052.0
NCU29,OUT035,2444.0
FDJ57,OUT013,3040.0
FDL56,OUT049,1492.0
FDH60,OUT035,3284.0
FDN24,OUT018,608.0
FDD02,OUT017,2072.0
FDP15,OUT017,4172.0
FDB28,OUT027,4532.0
DRC49,OUT045,2216.0
NCG30,OUT018,1664.0
FDJ14,OUT049,1456.0
FDL52,OUT045,620.0
NCG19,OUT027,5100.0
NCN41,OUT035,2108.0
FDW22,OUT013,3612.0
FDI02,OUT013,1856.0
FDV51,OUT045,2568.0
FDV48,OUT046,1352.0
NCL17,OUT019,308.0
FDP46,OUT045,1412.0
FDU10,OUT045,600.0
FDT37,OUT010,2132.0
FDI27,OUT035,940.0
FDN51,OUT046,4184.0
FDW07,OUT035,1588.0
FDN45,OUT049,3628.0
DRN37,OUT027,4112.0
DRF48,OUT049,3072.0
FDP38,OUT019,-1036.0
NCX18,OUT027,4556.0
FDK45,OUT018,1584.0
FDZ37,OUT049,1576.0
FDS50,OUT018,3216.0
NCR54,OUT018,2792.0
NCS17,OUT035,1644.0
FDV31,OUT046,2816.0
DRE27,OUT017,1636.0
FDN60,OUT013,2552.0
FDK26,OUT013,3020.0
FDX37,OUT018,1348.0
FDW31,OUT046,3188.0
FDX26,OUT018,2588.0
DRL49,OUT019,340.0
FDU49,OUT017,1572.0
FDY58,OUT046,3624.0
FDN03,OUT045,3920.0
NCV06,OUT010,1152.0
FDH53,OUT045,1336.0
FDG31,OUT018,824.0
NCC06,OUT045,1984.0
FDS13,OUT049,4284.0
FDP16,OUT035,4052.0
FDA35,OUT013,2016.0
DRP47,OUT018,3684.0
FDY28,OUT010,1576.0
FDY20,OUT035,1660.0
NCH30,OUT017,1872.0
NCR29,OUT019,-996.0
NCP05,OUT013,2412.0
NCF30,OUT019,40.0
FDA08,OUT035,2860.0
FDN51,OUT027,5632.0
FDH12,OUT046,1720.0
FDY39,OUT017,3052.0
NCO53,OUT045,2776.0
FDB40,OUT046,2340.0
FDH02,OUT049,1628.0
FDY11,OUT027,2580.0
FDQ09,OUT019,-88.0
FDP16,OUT013,3936.0
NCF55,OUT018,308.0
FDY09,OUT027,4280.0
FDY39,OUT045,2872.0
NCU53,OUT049,2700.0
NCT41,OUT049,2508.0
FDJ45,OUT046,616.0
FDR28,OUT013,2688.0
FDN08,OUT013,1968.0
FDJ07,OUT049,1980.0
FDZ09,OUT027,4064.0
FDQ14,OUT017,2460.0
FDY12,OUT027,2328.0
FDK57,OUT046,1932.0
FDD20,OUT049,2116.0
FDS36,OUT018,1572.0
FDI40,OUT049,1792.0
FDJ40,OUT045,1760.0
FDE08,OUT013,2376.0
DRK01,OUT013,1556.0
FDC58,OUT049,844.0
FDE50,OUT046,3060.0
FDX48,OUT035,2636.0
DRM35,OUT018,2532.0
FDG41,OUT013,1820.0
FDB52,OUT046,3996.0
FDV19,OUT045,2512.0
DRG48,OUT017,2416.0
FDI26,OUT013,2896.0
FDU11,OUT019,12.0
FDF59,OUT019,128.0
FDR07,OUT049,1676.0
NCE06,OUT017,2648.0
FDE10,OUT046,2160.0
NCO55,OUT046,1720.0
FDZ13,OUT013,960.0
FDT50,OUT017,1656.0
FDH12,OUT010,-236.0
FDD21,OUT045,1852.0
NCM05,OUT013,4148.0
FDK04,OUT013,1040.0
FDN33,OUT017,1692.0
NCM18,OUT010,-924.0
DRC25,OUT049,1484.0
FDT47,OUT017,1728.0
FDD45,OUT027,2996.0
NCD07,OUT018,1532.0
NCY54,OUT010,800.0
FDL12,OUT049,1144.0
FDL02,OUT017,1840.0
FDC60,OUT035,1644.0
FDR37,OUT017,3024.0
FDY16,OUT017,3120.0
FDU26,OUT045,1864.0
FDN24,OUT013,892.0
FDH44,OUT013,2460.0
FDE23,OUT010,-1092.0
FDW60,OUT017,2968.0
FDQ55,OUT049,2044.0
FDV32,OUT027,2480.0
FDV03,OUT010,564.0
FDY14,OUT010,2216.0
NCL55,OUT027,5428.0
DRF25,OUT017,756.0
FDX03,OUT046,808.0
FDF40,OUT045,3852.0
FDX24,OUT010,-420.0
FDA25,OUT049,1816.0
FDH21,OUT018,2268.0
FDB47,OUT010,1400.0
FDT34,OUT019,-228.0
FDS39,OUT010,348.0
NCU05,OUT046,1256.0
FDE02,OUT049,1608.0
FDL25,OUT035,1652.0
FDC50,OUT049,1608.0
FDZ32,OUT049,1884.0
FDV14,OUT045,1300.0
FDR07,OUT045,1488.0
FDB26,OUT049,1048.0
NCR50,OUT045,2352.0
FDP01,OUT018,2228.0
FDH57,OUT045,2028.0
FDM60,OUT027,2192.0
FDA45,OUT017,2916.0
FDU55,OUT017,4200.0
FDH40,OUT035,1540.0
FDG40,OUT019,-1324.0
FDT12,OUT049,3700.0
DRL59,OUT045,812.0
FDT47,OUT018,1384.0
FDI60,OUT017,1236.0
DRF51,OUT027,2068.0
NCK31,OUT049,944.0
FDB08,OUT045,2488.0
FDM44,OUT035,1804.0
FDD46,OUT018,2132.0
FDR27,OUT019,200.0
FDV56,OUT010,-96.0
FDM02,OUT049,1556.0
FDU45,OUT018,1604.0
FDZ10,OUT017,2124.0
NCK31,OUT010,-1088.0
FDR27,OUT035,2332.0
FDF33,OUT013,1784.0
FDJ36,OUT046,1704.0
FDP33,OUT049,4120.0
FDG17,OUT046,3928.0
FDG47,OUT027,5616.0
NCW29,OUT046,2044.0
DRH59,OUT017,1272.0
FDR32,OUT017,3768.0
FDP48,OUT035,3088.0
FDG17,OUT035,4068.0
DRJ59,OUT017,784.0
FDY48,OUT027,3144.0
FDB02,OUT046,2844.0
FDN10,OUT019,-16.0
NCD55,OUT035,844.0
FDX34,OUT013,1976.0
FDZ38,OUT045,2616.0
DRF37,OUT049,4212.0
DRL47,OUT019,72.0
FDL27,OUT035,1236.0
NCP53,OUT035,3868.0
FDT03,OUT019,1036.0
FDJ28,OUT035,3200.0
FDF40,OUT018,3656.0
FDA32,OUT035,3584.0
NCP02,OUT017,1056.0
FDZ31,OUT045,3024.0
NCQ29,OUT013,4116.0
FDP57,OUT010,-228.0
FDL32,OUT027,3308.0
DRB01,OUT035,3200.0
FDJ40,OUT046,1820.0
FDO24,OUT018,2220.0
FDO11,OUT018,3700.0
FDA56,OUT035,2092.0
FDF02,OUT045,1608.0
FDA10,OUT013,1960.0
NCI55,OUT017,2052.0
FDZ40,OUT010,-1020.0
FDV08,OUT049,828.0
FDN48,OUT013,1488.0
FDU57,OUT017,2544.0
DRF49,OUT013,1844.0
FDS02,OUT035,3204.0
FDS43,OUT046,2964.0
FDT16,OUT013,4160.0
FDX19,OUT027,5144.0
FDK15,OUT046,1584.0
DRA12,OUT049,2344.0
FDY35,OUT017,936.0
NCU42,OUT013,2700.0
FDD26,OUT013,3000.0
FDR11,OUT018,2308.0
NCP53,OUT045,3688.0
FDP34,OUT045,2400.0
NCV41,OUT019,-148.0
FDN20,OUT018,2396.0
FDZ16,OUT018,2872.0
FDZ28,OUT049,2196.0
NCL55,OUT013,3996.0
NCJ17,OUT046,1328.0
FDT37,OUT046,4068.0
FDV51,OUT049,2788.0
FDZ28,OUT035,2260.0
FDN27,OUT013,1920.0
FDS14,OUT019,560.0
FDZ58,OUT045,1896.0
FDD46,OUT046,2452.0
FDJ03,OUT035,956.0
FDU03,OUT010,968.0
FDA33,OUT027,3840.0
NCW53,OUT035,3164.0
NCC55,OUT017,712.0
FDP52,OUT019,1752.0
FDE39,OUT049,2004.0
FDB44,OUT035,3492.0
FDG59,OUT013,704.0
FDI05,OUT013,1264.0
FDF59,OUT045,1980.0
FDM39,OUT019,904.0
FDB14,OUT013,1536.0
NCS05,OUT019,232.0
DRJ35,OUT045,936.0
FDO31,OUT019,-548.0
FDA31,OUT046,2744.0
FDX40,OUT049,756.0
FDW56,OUT045,2968.0
FDH09,OUT018,592.0
FDA52,OUT019,916.0
FDF20,OUT019,1236.0
FDE40,OUT046,996.0
NCU17,OUT046,1580.0
NCP14,OUT035,1820.0
FDN25,OUT027,2444.0
FDU39,OUT049,1100.0
NCM05,OUT017,4260.0
FDU07,OUT017,2496.0
FDF28,OUT049,2188.0
FDR57,OUT049,2700.0
FDJ33,OUT013,2040.0
DRH23,OUT035,1016.0
FDQ52,OUT046,3912.0
DRK13,OUT035,3240.0
FDP09,OUT046,3364.0
FDR08,OUT027,3256.0
FDV50,OUT045,1824.0
FDT13,OUT049,3136.0
FDJ27,OUT027,3116.0
FDH21,OUT046,2512.0
FDW14,OUT027,2888.0
FDL52,OUT049,840.0
FDW28,OUT017,3216.0
FDL40,OUT049,1696.0
FDE24,OUT046,2260.0
FDX35,OUT049,3756.0
FDP46,OUT017,1536.0
FDX56,OUT045,3240.0
FDQ45,OUT049,3116.0
FDK50,OUT027,4036.0
FDY26,OUT045,3280.0
FDQ09,OUT017,1944.0
FDN39,OUT049,2876.0
FDP13,OUT017,828.0
FDR51,OUT013,2496.0
FDZ49,OUT010,1564.0
FDL28,OUT018,3412.0
FDZ10,OUT035,2164.0
FDK38,OUT013,2388.0
DRL49,OUT027,3728.0
FDR15,OUT013,2528.0
FDQ24,OUT035,4116.0
FDD56,OUT013,2864.0
NCR42,OUT046,576.0
FDH52,OUT045,1028.0
FDH57,OUT019,192.0
FDR15,OUT010,636.0
FDJ34,OUT035,2188.0
FDW37,OUT035,1620.0
FDQ23,OUT018,1380.0
FDP34,OUT013,2520.0
FDE04,OUT027,4396.0
FDC48,OUT045,1264.0
FDA47,OUT019,692.0
FDI35,OUT018,2592.0
NCV05,OUT013,2492.0
FDR28,OUT045,2568.0
FDH31,OUT017,1776.0
FDP59,OUT019,-184.0
FDS19,OUT018,1024.0
FDM60,OUT045,680.0
FDJ44,OUT018,2512.0
DRH51,OUT017,1500.0
DRC25,OUT017,1476.0
DRE25,OUT013,1508.0
NCX05,OUT049,1920.0
FDR11,OUT017,2652.0
DRP47,OUT045,3836.0
DRC49,OUT019,356.0
FDQ47,OUT027,2104.0
FDL20,OUT013,1792.0
FDM34,OUT035,2276.0
NCN55,OUT013,3780.0
FDD41,OUT035,1868.0
FDE52,OUT049,1580.0
NCT18,OUT019,904.0
FDJ32,OUT018,716.0
FDE16,OUT046,3340.0
FDZ09,OUT045,2508.0
DRZ11,OUT046,1988.0
FDK41,OUT049,1492.0
FDE56,OUT049,1140.0
FDH34,OUT013,2988.0
DRI49,OUT013,1284.0
DRI59,OUT046,3536.0
DRC36,OUT049,2904.0
FDS15,OUT019,-172.0
FDI07,OUT018,2892.0
FDZ15,OUT018,1596.0
NCX41,OUT027,4788.0
NCO29,OUT019,720.0
FDF57,OUT013,2752.0
FDI33,OUT035,1632.0
DRJ47,OUT049,2828.0
FDB34,OUT046,1416.0
FDY22,OUT027,3764.0
DRL11,OUT017,2612.0
FDY46,OUT035,3144.0
FDG17,OUT013,3920.0
FDE52,OUT018,1196.0
DRP47,OUT027,5380.0
FDO01,OUT010,196.0
FDL09,OUT046,2724.0
FDR57,OUT013,2600.0
DRD37,OUT035,964.0
FDQ36,OUT027,2140.0
FDL33,OUT049,3212.0
FDL48,OUT045,800.0
FDL28,OUT049,3804.0
NCN29,OUT046,804.0
FDO13,OUT035,2788.0
FDB38,OUT045,2560.0
FDI36,OUT035,3304.0
FDI58,OUT035,1672.0
FDH22,OUT018,1768.0
FDQ27,OUT013,1768.0
FDT33,OUT046,2700.0
FDC56,OUT045,1820.0
FDF14,OUT046,2480.0
FDQ39,OUT017,3148.0
NCM43,OUT017,2716.0
FDS46,OUT035,2124.0
FDI22,OUT049,3384.0
NCE43,OUT045,2600.0
FDZ36,OUT010,1072.0
FDR13,OUT019,16.0
FDP46,OUT018,1172.0
FDW56,OUT019,1120.0
FDB40,OUT017,2448.0
FDM28,OUT018,2576.0
FDV49,OUT013,4208.0
NCS53,OUT018,2188.0
FDO03,OUT049,3780.0
FDT15,OUT035,3116.0
FDD33,OUT049,3736.0
FDX13,OUT017,4100.0
FDH60,OUT013,3192.0
DRH51,OUT046,1384.0
NCL07,OUT049,828.0
FDW51,OUT045,3352.0
FDF21,OUT019,1112.0
FDH26,OUT019,388.0
FDJ03,OUT049,948.0
FDU35,OUT017,1684.0
DRL01,OUT018,3416.0
FDE59,OUT045,560.0
FDI60,OUT035,1260.0
DRH39,OUT035,1392.0
FDK36,OUT049,956.0
FDN52,OUT045,1336.0
FDU12,OUT017,4300.0
NCT05,OUT027,5480.0
FDS37,OUT027,3356.0
FDK24,OUT017,876.0
DRF36,OUT013,3052.0
FDN46,OUT010,-264.0
NCN06,OUT045,2464.0
FDD59,OUT035,1508.0
FDM14,OUT045,1708.0
FDO10,OUT018,740.0
FDU35,OUT013,1600.0
NCA30,OUT018,2668.0
NCO41,OUT049,1672.0
FDI24,OUT046,2788.0
FDZ16,OUT046,3072.0
FDV47,OUT046,1348.0
FDV16,OUT045,608.0
FDZ22,OUT035,1488.0
FDO20,OUT010,2108.0
FDW38,OUT013,980.0
FDW52,OUT045,2592.0
FDT43,OUT019,-1032.0
NCS29,OUT045,4072.0
NCC31,OUT017,2560.0
FDA21,OUT017,3100.0
FDQ55,OUT046,1932.0
NCE54,OUT049,1336.0
FDD45,OUT017,1660.0
NCP17,OUT017,1144.0
FDR47,OUT035,3196.0
DRM35,OUT013,2820.0
FDR47,OUT019,1144.0
FDX19,OUT010,1748.0
FDV22,OUT027,4016.0
FDQ46,OUT027,3236.0
DRO47,OUT045,1696.0
FDB44,OUT010,1432.0
FDN02,OUT010,1316.0
FDW10,OUT045,2696.0
FDJ41,OUT019,2248.0
FDM50,OUT046,1024.0
FDW10,OUT035,2956.0
FDY48,OUT049,1772.0
NCE30,OUT027,4788.0
FDO04,OUT045,880.0
FDQ26,OUT010,-972.0
NCX29,OUT018,2024.0
FDE39,OUT046,1848.0
NCR54,OUT027,4508.0
NCP55,OUT027,2392.0
FDX22,OUT017,3516.0
FDI05,OUT035,1384.0
FDC51,OUT027,3488.0
FDC10,OUT013,1984.0
FDJ46,OUT045,2728.0
FDV10,OUT010,-1136.0
FDX12,OUT027,5348.0
FDL43,OUT019,-624.0
DRB13,OUT046,3044.0
FDF59,OUT027,3508.0
FDT35,OUT049,2820.0
NCJ19,OUT035,1068.0
FDT35,OUT018,2508.0
FDI48,OUT046,884.0
DRC24,OUT019,512.0
NCZ05,OUT017,1744.0
FDJ57,OUT049,3112.0
FDX11,OUT017,3036.0
FDE09,OUT035,1944.0
NCK06,OUT049,2032.0
DRE37,OUT017,3088.0
FDV56,OUT046,1776.0
FDY43,OUT017,2752.0
FDV35,OUT013,2448.0
FDF05,OUT019,2232.0
FDA36,OUT035,3076.0
FDS13,OUT027,5588.0
FDU47,OUT013,2320.0
FDI36,OUT010,1224.0
FDH48,OUT046,1404.0
FDZ14,OUT013,1980.0
FDS46,OUT013,2020.0
FDE21,OUT017,2016.0
FDA26,OUT049,3592.0
FDV12,OUT046,1664.0
FDL46,OUT019,-48.0
FDN57,OUT013,2312.0
NCJ18,OUT017,1936.0
FDO36,OUT045,2776.0
FDX55,OUT018,3144.0
FDT25,OUT019,68.0
FDD16,OUT049,1344.0
NCX18,OUT013,3124.0
NCG55,OUT018,1548.0
NCV18,OUT049,1424.0
NCS18,OUT035,1860.0
FDC37,OUT045,1664.0
FDE47,OUT046,1996.0
DRG49,OUT019,1940.0
FDC39,OUT049,3372.0
FDH24,OUT019,640.0
FDV39,OUT027,4620.0
NCL17,OUT045,2184.0
NCY53,OUT035,1940.0
FDH52,OUT013,1128.0
NCD19,OUT018,612.0
FDI44,OUT046,1236.0
DRD49,OUT027,5160.0
FDN08,OUT035,2092.0
FDO20,OUT027,5468.0
FDY02,OUT046,4116.0
FDX23,OUT045,1456.0
FDX01,OUT017,1984.0
FDH20,OUT027,3084.0
NCX41,OUT017,3448.0
FDD21,OUT027,3368.0
DRH11,OUT019,-1036.0
DRE60,OUT018,3240.0
FDB10,OUT013,3768.0
FDH38,OUT013,1936.0
NCL07,OUT018,372.0
FDD48,OUT046,1836.0
NCT54,OUT027,2924.0
FDF32,OUT027,4604.0
DRH51,OUT045,1340.0
DRG03,OUT035,2624.0
NCY42,OUT019,368.0
FDH32,OUT017,1640.0
NCJ06,OUT027,3380.0
FDH47,OUT027,3052.0
FDZ08,OUT018,1092.0
FDK16,OUT017,1636.0
DRG01,OUT018,952.0
NCM53,OUT027,3132.0
NCB07,OUT035,3236.0
NCZ06,OUT035,4104.0
FDU48,OUT049,2204.0
NCB55,OUT027,2380.0
FDP15,OUT013,4128.0
FDF17,OUT046,3116.0
NCN06,OUT049,2688.0
DRM48,OUT018,344.0
FDH10,OUT046,3048.0
FDC60,OUT018,1192.0
FDE35,OUT018,776.0
DRI23,OUT013,2556.0
NCR38,OUT013,3980.0
FDP04,OUT035,1196.0
NCW17,OUT045,2000.0
FDX34,OUT017,2064.0
NCK53,OUT045,1496.0
NCO54,OUT010,-996.0
NCH55,OUT046,2020.0
FDT44,OUT027,3328.0
DRG49,OUT046,3812.0
FDX46,OUT010,-916.0
DRG36,OUT049,2788.0
FDU37,OUT049,1464.0
FDK10,OUT049,3048.0
DRF37,OUT027,5548.0
FDC44,OUT035,1916.0
FDP15,OUT046,4052.0
FDZ27,OUT027,2256.0
FDY22,OUT019,404.0
DRG51,OUT035,2800.0
FDN58,OUT045,3668.0
FDW01,OUT049,2564.0
FDX24,OUT018,1260.0
FDO51,OUT017,884.0
FDJ52,OUT027,4048.0
NCY06,OUT010,124.0
FDE20,OUT018,2468.0
FDT23,OUT010,-636.0
FDQ51,OUT046,888.0
FDE35,OUT046,1048.0
FDB46,OUT013,3424.0
NCG19,OUT035,3772.0
NCL06,OUT018,3804.0
FDT36,OUT019,-1260.0
FDC56,OUT049,2036.0
FDJ26,OUT049,3548.0
FDZ59,OUT017,2820.0
FDV11,OUT027,4300.0
FDR13,OUT010,-4.0
FDI15,OUT018,3808.0
FDF47,OUT018,3252.0
NCB54,OUT019,136.0
NCK19,OUT027,4476.0
FDX16,OUT017,2516.0
FDL50,OUT045,2000.0
NCE31,OUT035,692.0
DRJ01,OUT049,2644.0
FDE22,OUT013,2592.0
FDY20,OUT019,-436.0
NCO14,OUT045,672.0
NCR50,OUT017,2512.0
DRM47,OUT017,3124.0
FDO27,OUT010,-340.0
FDJ20,OUT027,3500.0
NCX17,OUT013,3684.0
FDG59,OUT049,752.0
FDD52,OUT045,1640.0
FDO48,OUT017,3676.0
FDC59,OUT019,-812.0
FDS15,OUT018,1512.0
FDB47,OUT035,3476.0
FDV14,OUT019,-536.0
FDB27,OUT013,3076.0
FDA35,OUT035,2188.0
FDN51,OUT018,3912.0
FDO39,OUT019,1000.0
FDB28,OUT049,3180.0
DRJ25,OUT046,780.0
FDH46,OUT027,3140.0
FDI10,OUT045,2712.0
FDU21,OUT018,344.0
FDD09,OUT049,2984.0
FDD10,OUT046,2900.0
FDN31,OUT010,1104.0
FDA46,OUT018,2820.0
FDM56,OUT046,1736.0
FDF11,OUT010,1932.0
FDS32,OUT018,2024.0
NCM06,OUT013,2428.0
FDZ26,OUT045,3680.0
FDO01,OUT013,2172.0
FDJ46,OUT049,2888.0
FDG26,OUT019,2160.0
FDZ38,OUT035,2884.0
NCO55,OUT013,1684.0
FDT60,OUT035,2132.0
FDW37,OUT049,1572.0
NCK42,OUT018,3112.0
FDA45,OUT046,2752.0
FDW55,OUT018,3764.0
FDY44,OUT017,3276.0
FDQ31,OUT017,1556.0
FDM09,OUT049,2872.0
FDH12,OUT018,1420.0
NCQ43,OUT035,1924.0
FDT33,OUT035,2852.0
NCT41,OUT018,2100.0
DRJ25,OUT010,-1124.0
NCQ41,OUT046,3100.0
NCN17,OUT049,1712.0
DRO35,OUT027,3340.0
FDU27,OUT018,624.0
FDY43,OUT027,4184.0
FDG46,OUT035,2068.0
DRL49,OUT018,2008.0
NCB55,OUT049,1012.0
FDK28,OUT049,4200.0
FDO49,OUT045,840.0
FDT03,OUT013,2936.0
FDW33,OUT027,3136.0
FDR02,OUT035,1888.0
FDF50,OUT013,3144.0
FDA40,OUT018,1200.0
NCT53,OUT018,2356.0
FDY60,OUT035,2468.0
FDP44,OUT027,3160.0
NCQ50,OUT045,3288.0
NCC30,OUT017,2920.0
FDQ60,OUT018,1696.0
FDG41,OUT046,1800.0
FDQ03,OUT046,3824.0
FDM03,OUT045,1624.0
FDZ51,OUT018,1288.0
DRF51,OUT035,768.0
FDF39,OUT017,4244.0
FDW52,OUT035,2800.0
FDY22,OUT049,2516.0
FDG14,OUT013,2472.0
FDA57,OUT017,796.0
FDL45,OUT019,128.0
FDX28,OUT046,1552.0
NCQ54,OUT013,2708.0
FDH40,OUT045,1280.0
FDU52,OUT035,2652.0
FDT60,OUT010,52.0
FDK08,OUT045,1568.0
FDN04,OUT049,3020.0
FDE50,OUT013,3064.0
FDI16,OUT049,992.0
FDM50,OUT049,1192.0
NCV30,OUT049,1112.0
FDT44,OUT013,1872.0
FDY60,OUT013,2400.0
FDT56,OUT017,1116.0
FDV58,OUT018,2796.0
FDU04,OUT013,2016.0
NCN05,OUT027,4380.0
FDI53,OUT018,2320.0
FDD34,OUT046,2628.0
FDW47,OUT027,3452.0
FDT51,OUT027,3320.0
FDO27,OUT013,1592.0
NCQ18,OUT018,1316.0
NCW05,OUT013,1724.0
FDI15,OUT010,2180.0
NCH43,OUT010,1476.0
FDT40,OUT049,2116.0
NCG19,OUT017,3720.0
NCM30,OUT035,812.0
FDB38,OUT017,2680.0
FDB22,OUT046,2436.0
FDC58,OUT046,744.0
NCI29,OUT013,2252.0
FDA23,OUT010,-300.0
DRG48,OUT013,2316.0
FDV21,OUT013,1992.0
NCG18,OUT019,-288.0
FDG40,OUT045,536.0
