Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCS38,OUT035,1922.1493817142853
FDO39,OUT035,3328.2073809523795
FDA13,OUT046,677.1027476190474
FDO48,OUT035,3969.499600000001
DRJ01,OUT017,2222.671282258065
FDD53,OUT018,507.0464036697249
NCT05,OUT049,4034.30030689655
FDQ51,OUT045,798.2176035398227
FDU60,OUT013,2453.7477006993004
FDC59,OUT046,932.443804371585
FDP36,OUT035,713.858654545455
NCM19,OUT017,1461.8437959999997
FDL16,OUT035,677.1027476190474
FDE50,OUT018,2919.0371914893612
NCR18,OUT013,507.0464036697249
NCD30,OUT035,1678.1488999999992
FDH31,OUT013,1461.8437959999997
FDD56,OUT019,425.9355914529914
FDC47,OUT049,3719.064328378377
FDZ21,OUT045,1678.1488999999992
FDM01,OUT049,1461.8437959999997
FDF24,OUT013,1243.0689297709923
FDW23,OUT017,677.1027476190474
FDY52,OUT018,932.443804371585
DRH37,OUT027,4117.317712631579
DRO47,OUT027,3242.062071532848
FDR25,OUT049,4034.30030689655
FDQ24,OUT027,6280.890879999999
DRJ51,OUT018,3327.9525829268264
NCU06,OUT035,3719.064328378377
NCV18,OUT018,1259.5490513157888
NCC06,OUT027,3242.062071532848
FDZ01,OUT018,1372.6884907407405
FDT14,OUT017,2089.9710432835814
FDD11,OUT019,584.7577647727271
FDN09,OUT017,3969.499600000001
NCO18,OUT010,425.9355914529914
FDZ50,OUT045,3328.2073809523795
FDS44,OUT013,3719.064328378377
FDI36,OUT045,2911.41143963964
FDA26,OUT010,584.7577647727271
NCY53,OUT049,1922.1493817142853
FDF32,OUT049,3480.0729573529397
FDF59,OUT010,281.4820818181818
FDB20,OUT046,1103.1862133333332
DRH11,OUT035,786.2280350877191
FDT03,OUT049,2827.356688888889
NCH06,OUT035,3719.064328378377
FDR55,OUT049,3480.0729573529397
FDI10,OUT035,3177.0378080000005
FDZ12,OUT045,1827.8328454545456
FDM12,OUT049,3480.0729573529397
DRB25,OUT045,1570.2005266666677
NCS41,OUT013,3328.2073809523795
NCT53,OUT049,2611.459542342341
NCD55,OUT013,507.0464036697249
FDY08,OUT049,2252.9139603174594
NCP55,OUT049,932.443804371585
FDA33,OUT013,2490.5268867052023
FDQ33,OUT013,2987.0414550458718
FDE45,OUT027,5329.314724444446
FDT26,OUT013,2089.9710432835814
NCV53,OUT049,4350.177408000002
FDK60,OUT027,2517.8820884848474
NCJ29,OUT046,1243.0689297709923
FDI15,OUT045,4433.304032653064
FDX21,OUT013,1570.2005266666677
FDV49,OUT019,584.7577647727271
DRO59,OUT046,1243.0689297709923
FDZ14,OUT045,1827.8328454545456
FDP32,OUT027,3242.062071532848
FDC33,OUT017,3164.3058843137246
FDT14,OUT010,281.4820818181818
NCN54,OUT027,2517.8820884848474
FDR57,OUT027,4117.317712631579
DRK12,OUT046,583.8145788617885
FDX52,OUT049,3480.0729573529397
FDX08,OUT010,425.9355914529914
FDP10,OUT010,219.2185209302326
NCP50,OUT045,1243.0689297709923
NCL06,OUT013,4034.30030689655
FDP25,OUT013,3692.819102439026
FDE53,OUT013,1649.6795480769229
FDL27,OUT017,1103.1862133333332
FDC35,OUT049,3387.389512068965
DRJ47,OUT010,425.9355914529914
FDD16,OUT018,1103.1862133333332
NCN42,OUT049,2453.7477006993004
FDC38,OUT027,3242.062071532848
NCO07,OUT045,3692.819102439026
FDQ20,OUT049,677.1027476190474
FDI32,OUT046,1922.1493817142853
FDN20,OUT010,425.9355914529914
DRJ51,OUT027,6280.890879999999
FDU08,OUT045,1649.6795480769229
DRN37,OUT019,425.9355914529914
FDD05,OUT010,281.4820818181818
FDW15,OUT046,2680.03672251309
FDI52,OUT046,2089.9710432835814
DRM11,OUT049,4433.304032653064
NCO06,OUT045,583.8145788617885
FDU38,OUT049,3480.0729573529397
FDU59,OUT018,2232.8470218487396
FDJ10,OUT046,2252.9139603174594
FDM13,OUT049,2252.9139603174594
NCJ30,OUT019,425.9355914529914
FDM45,OUT018,1752.2524400000002
FDP36,OUT045,713.858654545455
NCD30,OUT010,219.2185209302326
FDN48,OUT017,1424.5946902777782
FDY32,OUT049,2222.671282258065
FDU47,OUT046,2252.9139603174594
FDF17,OUT019,584.7577647727271
FDP34,OUT017,2987.0414550458718
FDA47,OUT049,2611.459542342341
DRD27,OUT027,2517.8820884848474
FDW38,OUT045,932.443804371585
FDZ15,OUT019,281.4820818181818
FDZ03,OUT027,5329.314724444446
NCN19,OUT049,2827.356688888889
FDG02,OUT035,2827.356688888889
FDS31,OUT035,3328.2073809523795
FDW43,OUT019,584.7577647727271
FDZ47,OUT010,219.2185209302326
FDO57,OUT017,2453.7477006993004
NCL07,OUT013,507.0464036697249
NCV42,OUT013,1851.506120218579
FDP40,OUT017,1922.1493817142853
FDP48,OUT019,482.6995426229507
FDH21,OUT017,2222.671282258065
NCP02,OUT049,786.2280350877191
FDK24,OUT049,798.2176035398227
FDC41,OUT045,1103.1862133333332
FDF08,OUT017,1424.5946902777782
FDO49,OUT017,713.858654545455
FDS56,OUT027,6280.890879999999
FDX46,OUT018,932.443804371585
FDQ07,OUT013,3387.389512068965
FDC32,OUT010,219.2185209302326
FDT21,OUT019,584.7577647727271
FDG58,OUT045,2222.671282258065
FDW14,OUT049,1259.5490513157888
DRA12,OUT027,3242.062071532848
FDV27,OUT013,1481.8506141732285
DRD25,OUT013,1922.1493817142853
DRF48,OUT027,5329.314724444446
FDX24,OUT017,1481.8506141732285
DRJ51,OUT046,3719.064328378377
FDE45,OUT045,2879.671554000002
FDE14,OUT046,1851.506120218579
FDG53,OUT045,1827.8328454545456
FDT08,OUT046,2680.03672251309
DRC27,OUT027,6280.890879999999
FDG20,OUT035,2788.889724000001
FDC21,OUT046,1851.506120218579
FDV31,OUT018,2552.0052351851855
FDB58,OUT045,1827.8328454545456
FDV23,OUT046,2089.9710432835814
FDA25,OUT019,219.2185209302326
FDC15,OUT046,2680.03672251309
FDU47,OUT049,2252.9139603174594
FDE23,OUT013,798.2176035398227
FDS08,OUT013,2788.889724000001
FDW03,OUT027,2517.8820884848474
FDJ60,OUT018,2232.8470218487396
FDM34,OUT017,1952.371234951457
FDW33,OUT013,1570.2005266666677
FDZ40,OUT013,786.2280350877191
FDE33,OUT018,1259.5490513157888
NCC06,OUT010,281.4820818181818
FDU11,OUT046,2089.9710432835814
FDL44,OUT017,2453.7477006993004
NCZ29,OUT017,1952.371234951457
FDG28,OUT010,584.7577647727271
FDL12,OUT018,786.2280350877191
FDD52,OUT017,1678.1488999999992
FDO15,OUT013,1103.1862133333332
NCN29,OUT027,1378.263185276074
FDW36,OUT013,1570.2005266666677
FDB21,OUT046,3719.064328378377
FDZ28,OUT013,1952.371234951457
FDY10,OUT035,1922.1493817142853
DRG39,OUT017,932.443804371585
FDN28,OUT013,1851.506120218579
FDV15,OUT035,1570.2005266666677
DRI13,OUT035,3969.499600000001
FDH20,OUT046,1678.1488999999992
FDY51,OUT013,3387.389512068965
FDE16,OUT013,3692.819102439026
FDX40,OUT018,507.0464036697249
FDC48,OUT018,1259.5490513157888
FDS14,OUT046,2222.671282258065
FDX56,OUT017,3387.389512068965
FDI10,OUT046,3177.0378080000005
FDI14,OUT013,2252.9139603174594
DRM48,OUT013,507.0464036697249
NCH07,OUT027,4117.317712631579
FDY26,OUT013,3692.819102439026
FDD02,OUT027,3242.062071532848
FDM12,OUT046,3480.0729573529397
DRF01,OUT010,346.8972837209304
FDV36,OUT046,2293.9065129032238
DRI59,OUT013,4350.177408000002
FDV03,OUT018,2232.8470218487396
FDO39,OUT017,2827.356688888889
NCB07,OUT018,2919.0371914893612
FDH38,OUT027,3242.062071532848
FDZ13,OUT035,713.858654545455
NCZ30,OUT046,2293.9065129032238
NCA06,OUT035,583.8145788617885
FDB04,OUT049,1259.5490513157888
FDN50,OUT013,1424.5946902777782
NCG06,OUT049,4034.30030689655
NCY17,OUT018,507.0464036697249
FDC23,OUT046,2879.671554000002
FDK33,OUT049,3692.819102439026
FDR03,OUT049,4350.177408000002
FDZ07,OUT045,1103.1862133333332
FDO38,OUT013,1243.0689297709923
FDS59,OUT046,1851.506120218579
DRM11,OUT019,584.7577647727271
FDX52,OUT027,5329.314724444446
DRJ35,OUT018,932.443804371585
NCP53,OUT046,4350.177408000002
FDW15,OUT019,346.8972837209304
DRI47,OUT045,2680.03672251309
DRZ11,OUT035,2089.9710432835814
FDS02,OUT013,3164.3058843137246
DRD49,OUT018,3327.9525829268264
FDW38,OUT049,932.443804371585
FDR21,OUT019,425.9355914529914
FDE40,OUT013,1103.1862133333332
FDI02,OUT045,1678.1488999999992
FDQ04,OUT045,677.1027476190474
FDY14,OUT017,4433.304032653064
NCT54,OUT046,1461.8437959999997
DRD25,OUT017,1570.2005266666677
DRE01,OUT045,3719.064328378377
FDJ12,OUT010,584.7577647727271
NCZ05,OUT049,1851.506120218579
DRB25,OUT019,281.4820818181818
NCC31,OUT045,2222.671282258065
FDM16,OUT045,1103.1862133333332
DRG11,OUT049,1461.8437959999997
FDV24,OUT027,4117.317712631579
FDV43,OUT046,677.1027476190474
FDG05,OUT018,2232.8470218487396
FDV23,OUT010,281.4820818181818
FDI58,OUT018,1259.5490513157888
FDQ11,OUT017,4034.30030689655
FDC05,OUT027,5329.314724444446
FDF40,OUT013,3692.819102439026
FDU02,OUT018,3327.9525829268264
FDT32,OUT013,2919.0371914893612
NCF06,OUT017,4034.30030689655
FDT46,OUT013,713.858654545455
FDR58,OUT010,219.2185209302326
FDY04,OUT046,2680.03672251309
FDT58,OUT045,2611.459542342341
FDE46,OUT049,2453.7477006993004
DRH11,OUT017,786.2280350877191
DRI51,OUT046,2552.0052351851855
FDC35,OUT017,3387.389512068965
FDP45,OUT035,4034.30030689655
FDC45,OUT017,2680.03672251309
FDU01,OUT045,2827.356688888889
FDJ53,OUT010,281.4820818181818
FDJ46,OUT017,2552.0052351851855
FDX07,OUT013,2919.0371914893612
NCI30,OUT049,3692.819102439026
FDE47,OUT027,3242.062071532848
FDV48,OUT045,1243.0689297709923
FDN16,OUT019,219.2185209302326
FDM52,OUT013,2987.0414550458718
FDA32,OUT027,5329.314724444446
FDH05,OUT017,3719.064328378377
FDW25,OUT010,219.2185209302326
FDQ09,OUT046,1922.1493817142853
NCM17,OUT010,92.67548155339807
DRM59,OUT046,2222.671282258065
FDV47,OUT027,2517.8820884848474
DRE15,OUT035,1103.1862133333332
FDS25,OUT010,281.4820818181818
NCZ05,OUT018,1372.6884907407405
NCV05,OUT019,346.8972837209304
DRM37,OUT046,3480.0729573529397
FDV58,OUT027,5329.314724444446
FDN22,OUT027,6280.890879999999
NCO06,OUT049,583.8145788617885
FDT56,OUT019,165.9185816513761
FDM02,OUT013,1424.5946902777782
FDA09,OUT046,3480.0729573529397
NCC06,OUT035,2293.9065129032238
NCL54,OUT049,2552.0052351851855
NCB55,OUT017,932.443804371585
FDB12,OUT017,1851.506120218579
NCA54,OUT049,2879.671554000002
NCS38,OUT049,1922.1493817142853
FDC02,OUT049,4433.304032653064
FDK44,OUT019,425.9355914529914
FDE16,OUT035,3692.819102439026
NCS05,OUT035,2293.9065129032238
FDZ59,OUT045,2611.459542342341
FDI20,OUT017,3692.819102439026
FDQ14,OUT046,2490.5268867052023
FDF53,OUT017,2919.0371914893612
FDW25,OUT017,1481.8506141732285
NCQ43,OUT010,281.4820818181818
FDX52,OUT013,2911.41143963964
FDE28,OUT045,3719.064328378377
FDN15,OUT017,2293.9065129032238
FDO28,OUT017,2089.9710432835814
FDQ33,OUT045,2987.0414550458718
FDM22,OUT010,165.9185816513761
FDJ03,OUT017,713.858654545455
FDI16,OUT045,932.443804371585
FDI09,OUT027,6280.890879999999
FDX55,OUT013,4350.177408000002
FDS23,OUT027,3242.062071532848
DRC12,OUT045,2919.0371914893612
FDH41,OUT049,3692.819102439026
FDN01,OUT013,2552.0052351851855
FDV55,OUT045,2987.0414550458718
NCJ19,OUT013,932.443804371585
NCY29,OUT010,165.9185816513761
FDP03,OUT018,1752.2524400000002
FDZ52,OUT045,1570.2005266666677
FDH31,OUT010,219.2185209302326
FDQ19,OUT018,3327.9525829268264
FDS15,OUT035,1851.506120218579
FDN32,OUT017,2827.356688888889
FDH32,OUT049,1570.2005266666677
FDF33,OUT017,1461.8437959999997
FDJ22,OUT046,2919.0371914893612
FDG56,OUT010,165.9185816513761
FDC05,OUT046,3480.0729573529397
FDK09,OUT013,3719.064328378377
NCV29,OUT045,2879.671554000002
NCC43,OUT019,584.7577647727271
NCA42,OUT049,2222.671282258065
FDC10,OUT046,1922.1493817142853
FDC16,OUT013,1424.5946902777782
NCL17,OUT013,2252.9139603174594
FDA51,OUT035,1922.1493817142853
FDW01,OUT017,2680.03672251309
NCF30,OUT045,1827.8328454545456
FDN49,OUT013,507.0464036697249
FDY20,OUT045,1424.5946902777782
FDC15,OUT045,2680.03672251309
FDY24,OUT046,932.443804371585
NCG43,OUT017,1678.1488999999992
FDA48,OUT013,3387.389512068965
NCF55,OUT017,583.8145788617885
FDL38,OUT049,1259.5490513157888
NCQ29,OUT018,3327.9525829268264
FDC34,OUT017,2680.03672251309
FDP36,OUT027,1378.263185276074
FDN50,OUT010,219.2185209302326
FDO23,OUT049,1570.2005266666677
FDT56,OUT013,786.2280350877191
FDT13,OUT027,5329.314724444446
FDZ03,OUT013,3164.3058843137246
FDQ03,OUT010,584.7577647727271
FDU44,OUT045,2680.03672251309
FDD03,OUT049,3719.064328378377
NCH30,OUT013,1678.1488999999992
FDS60,OUT010,425.9355914529914
FDG08,OUT046,2552.0052351851855
FDX38,OUT017,798.2176035398227
FDD22,OUT017,1922.1493817142853
FDW51,OUT013,3387.389512068965
FDL09,OUT017,2453.7477006993004
FDZ60,OUT045,1570.2005266666677
NCH07,OUT046,2680.03672251309
NCQ41,OUT049,3480.0729573529397
FDW04,OUT049,1952.371234951457
FDI08,OUT027,6280.890879999999
FDR19,OUT019,346.8972837209304
FDV13,OUT046,1424.5946902777782
FDB52,OUT017,4433.304032653064
FDZ48,OUT027,3242.062071532848
NCO14,OUT049,798.2176035398227
FDZ50,OUT013,3328.2073809523795
FDN27,OUT019,281.4820818181818
FDQ60,OUT013,2089.9710432835814
FDR49,OUT017,798.2176035398227
DRJ35,OUT027,1378.263185276074
DRI49,OUT017,1243.0689297709923
FDB47,OUT017,3387.389512068965
FDP37,OUT010,281.4820818181818
FDR26,OUT049,2788.889724000001
FDY31,OUT019,346.8972837209304
FDC11,OUT045,1424.5946902777782
DRP47,OUT035,4433.304032653064
NCY54,OUT018,3177.0378080000005
FDR27,OUT046,2252.9139603174594
FDQ21,OUT019,281.4820818181818
NCQ29,OUT035,4034.30030689655
FDJ02,OUT046,2680.03672251309
FDE21,OUT018,1752.2524400000002
FDM39,OUT046,2788.889724000001
FDZ01,OUT017,1851.506120218579
NCB19,OUT018,1259.5490513157888
FDU03,OUT046,2919.0371914893612
FDP27,OUT049,3480.0729573529397
DRF01,OUT045,2490.5268867052023
FDM03,OUT049,1461.8437959999997
FDV01,OUT046,2453.7477006993004
FDS16,OUT046,2987.0414550458718
FDO45,OUT035,1424.5946902777782
NCX06,OUT035,2827.356688888889
FDP13,OUT046,677.1027476190474
NCR38,OUT018,3327.9525829268264
FDA01,OUT013,932.443804371585
FDT26,OUT017,1922.1493817142853
FDD44,OUT027,6280.890879999999
FDB26,OUT013,932.443804371585
FDP45,OUT019,584.7577647727271
NCP55,OUT046,932.443804371585
FDT23,OUT017,1481.8506141732285
FDO51,OUT045,677.1027476190474
FDA44,OUT046,932.443804371585
NCJ31,OUT018,3327.9525829268264
FDX37,OUT045,1461.8437959999997
NCD18,OUT049,3692.819102439026
FDN40,OUT027,4117.317712631579
FDL33,OUT017,3164.3058843137246
DRF48,OUT035,2911.41143963964
FDW08,OUT035,1461.8437959999997
FDX39,OUT018,3327.9525829268264
FDB38,OUT049,2453.7477006993004
FDY46,OUT018,2919.0371914893612
NCB06,OUT049,2680.03672251309
FDA34,OUT035,3177.0378080000005
FDA35,OUT045,1827.8328454545456
FDQ07,OUT035,3387.389512068965
FDU32,OUT045,1827.8328454545456
FDU26,OUT013,2089.9710432835814
FDU13,OUT010,346.8972837209304
FDO09,OUT035,4034.30030689655
FDW03,OUT019,219.2185209302326
FDB38,OUT013,2453.7477006993004
FDL26,OUT010,346.8972837209304
NCN43,OUT045,1827.8328454545456
FDH08,OUT045,3692.819102439026
NCC31,OUT019,346.8972837209304
FDH14,OUT035,2252.9139603174594
FDL40,OUT017,1649.6795480769229
FDD20,OUT035,2293.9065129032238
NCV53,OUT035,3969.499600000001
FDD16,OUT045,1103.1862133333332
FDP24,OUT035,2089.9710432835814
FDQ25,OUT045,3177.0378080000005
FDM38,OUT035,932.443804371585
NCT18,OUT010,425.9355914529914
FDM34,OUT049,2252.9139603174594
DRH37,OUT010,425.9355914529914
NCE07,OUT013,2293.9065129032238
FDG12,OUT013,2293.9065129032238
FDB59,OUT010,584.7577647727271
FDS10,OUT018,2879.671554000002
FDN21,OUT010,346.8972837209304
FDM02,OUT045,1424.5946902777782
FDO44,OUT049,1922.1493817142853
NCN17,OUT017,1461.8437959999997
FDH16,OUT018,1259.5490513157888
FDL44,OUT046,2453.7477006993004
FDY47,OUT017,1952.371234951457
DRI39,OUT046,932.443804371585
NCX54,OUT018,1372.6884907407405
FDE59,OUT046,583.8145788617885
FDO46,OUT045,2827.356688888889
DRE13,OUT046,1481.8506141732285
FDW14,OUT013,1481.8506141732285
FDF35,OUT046,1570.2005266666677
FDO50,OUT019,219.2185209302326
DRF49,OUT017,1922.1493817142853
FDT60,OUT049,1952.371234951457
FDP38,OUT045,713.858654545455
FDA31,OUT027,4117.317712631579
FDY52,OUT010,165.9185816513761
FDD03,OUT027,6280.890879999999
FDN52,OUT018,1259.5490513157888
FDU20,OUT010,281.4820818181818
FDD22,OUT035,1570.2005266666677
NCB55,OUT019,165.9185816513761
FDN27,OUT045,1827.8328454545456
FDD16,OUT013,1243.0689297709923
FDW48,OUT046,1243.0689297709923
DRN35,OUT045,583.8145788617885
FDX25,OUT049,3480.0729573529397
DRD49,OUT049,3719.064328378377
FDE21,OUT019,281.4820818181818
FDN44,OUT035,2987.0414550458718
DRC01,OUT049,798.2176035398227
NCK30,OUT046,4034.30030689655
FDU39,OUT013,932.443804371585
FDB49,OUT013,1851.506120218579
FDS12,OUT045,1827.8328454545456
FDR57,OUT018,2232.8470218487396
FDX22,OUT027,5329.314724444446
FDC60,OUT013,1481.8506141732285
NCE42,OUT049,4350.177408000002
NCK42,OUT049,4350.177408000002
DRE01,OUT017,3719.064328378377
FDE57,OUT018,1752.2524400000002
DRK59,OUT019,584.7577647727271
FDB10,OUT027,6280.890879999999
FDQ25,OUT046,3177.0378080000005
FDY26,OUT017,3969.499600000001
FDG28,OUT049,4350.177408000002
FDM14,OUT049,1649.6795480769229
NCH29,OUT049,1851.506120218579
FDD48,OUT049,1922.1493817142853
FDC17,OUT045,3692.819102439026
DRH49,OUT027,2517.8820884848474
FDN44,OUT018,2232.8470218487396
FDC29,OUT045,1827.8328454545456
DRK01,OUT019,219.2185209302326
FDD48,OUT017,1922.1493817142853
FDB59,OUT013,2827.356688888889
FDY45,OUT010,584.7577647727271
FDX60,OUT035,1243.0689297709923
FDT09,OUT010,281.4820818181818
DRB24,OUT018,2232.8470218487396
FDL13,OUT035,3692.819102439026
FDN16,OUT035,1851.506120218579
FDK57,OUT013,2089.9710432835814
FDO22,OUT027,2517.8820884848474
FDC57,OUT010,482.6995426229507
FDZ13,OUT027,1378.263185276074
FDW27,OUT013,2222.671282258065
FDX10,OUT049,583.8145788617885
FDY08,OUT018,1752.2524400000002
FDA49,OUT017,1424.5946902777782
FDC32,OUT018,1372.6884907407405
FDO04,OUT035,932.443804371585
NCZ54,OUT013,2987.0414550458718
FDY40,OUT045,798.2176035398227
FDW36,OUT045,1570.2005266666677
FDE11,OUT017,3328.2073809523795
DRE37,OUT045,3164.3058843137246
NCK19,OUT017,3164.3058843137246
FDT19,OUT035,2788.889724000001
FDE56,OUT045,786.2280350877191
FDZ57,OUT010,281.4820818181818
FDB35,OUT035,1424.5946902777782
FDF09,OUT010,92.67548155339807
FDO34,OUT046,2680.03672251309
FDA55,OUT046,3692.819102439026
NCM18,OUT035,786.2280350877191
FDJ20,OUT019,281.4820818181818
DRQ35,OUT019,281.4820818181818
FDG02,OUT013,2827.356688888889
NCU29,OUT018,2232.8470218487396
FDL27,OUT027,1378.263185276074
NCA54,OUT035,2879.671554000002
FDJ32,OUT035,932.443804371585
FDB21,OUT019,584.7577647727271
FDR46,OUT035,2680.03672251309
FDZ32,OUT046,1851.506120218579
DRF36,OUT017,2911.41143963964
NCU54,OUT017,3387.389512068965
NCI31,OUT017,583.8145788617885
DRA59,OUT035,3328.2073809523795
NCC55,OUT045,583.8145788617885
FDE44,OUT018,713.858654545455
NCN26,OUT018,1752.2524400000002
FDC11,OUT049,1259.5490513157888
FDV24,OUT035,2490.5268867052023
FDR40,OUT019,165.9185816513761
NCQ17,OUT049,2222.671282258065
FDC46,OUT045,3328.2073809523795
NCM18,OUT046,1103.1862133333332
FDK16,OUT046,1570.2005266666677
FDI28,OUT017,1243.0689297709923
FDS11,OUT018,3327.9525829268264
DRD13,OUT046,1103.1862133333332
FDL36,OUT035,1424.5946902777782
FDI27,OUT013,798.2176035398227
FDJ53,OUT019,281.4820818181818
FDS44,OUT045,3692.819102439026
FDE28,OUT046,3719.064328378377
FDQ33,OUT018,2232.8470218487396
FDB37,OUT017,3969.499600000001
FDQ31,OUT045,1481.8506141732285
NCQ05,OUT046,2490.5268867052023
FDE10,OUT013,2252.9139603174594
FDF38,OUT017,677.1027476190474
FDE50,OUT019,482.6995426229507
DRG37,OUT010,346.8972837209304
NCH06,OUT049,3719.064328378377
FDY14,OUT045,4433.304032653064
FDO27,OUT017,1851.506120218579
FDQ19,OUT049,4350.177408000002
FDZ26,OUT019,584.7577647727271
FDN51,OUT013,4034.30030689655
FDK20,OUT035,2293.9065129032238
FDD40,OUT018,2827.356688888889
DRI25,OUT018,932.443804371585
FDH56,OUT017,1922.1493817142853
FDI36,OUT027,5329.314724444446
DRH11,OUT018,786.2280350877191
NCV18,OUT017,1481.8506141732285
DRI01,OUT049,2552.0052351851855
DRE48,OUT049,3480.0729573529397
FDS51,OUT035,932.443804371585
FDM38,OUT017,713.858654545455
FDB60,OUT027,5329.314724444446
FDY58,OUT035,3692.819102439026
FDY22,OUT045,1827.8328454545456
FDF11,OUT027,6280.890879999999
FDZ51,OUT035,1461.8437959999997
FDQ45,OUT017,2827.356688888889
FDF17,OUT035,2911.41143963964
NCF31,OUT027,4117.317712631579
FDA37,OUT013,1952.371234951457
FDO51,OUT046,677.1027476190474
FDF34,OUT013,2827.356688888889
FDD57,OUT018,1372.6884907407405
FDO37,OUT046,4350.177408000002
FDR49,OUT049,713.858654545455
FDS39,OUT049,2293.9065129032238
FDI48,OUT027,1378.263185276074
DRM35,OUT049,2788.889724000001
FDV57,OUT035,3328.2073809523795
FDZ55,OUT013,2611.459542342341
FDI28,OUT035,1243.0689297709923
FDS21,OUT045,1103.1862133333332
FDT34,OUT013,1649.6795480769229
DRI25,OUT035,932.443804371585
FDT47,OUT010,219.2185209302326
DRH39,OUT045,1103.1862133333332
NCD54,OUT045,2453.7477006993004
FDU16,OUT027,2517.8820884848474
NCW29,OUT045,1827.8328454545456
FDV25,OUT027,5329.314724444446
FDM56,OUT035,1570.2005266666677
FDZ04,OUT027,1378.263185276074
FDG59,OUT019,92.67548155339807
FDI56,OUT045,1481.8506141732285
FDS33,OUT035,1481.8506141732285
FDC23,OUT049,2879.671554000002
FDT11,OUT049,3480.0729573529397
FDG17,OUT045,3692.819102439026
FDZ44,OUT045,1827.8328454545456
FDJ52,OUT013,2222.671282258065
DRI23,OUT046,2453.7477006993004
DRE15,OUT010,165.9185816513761
NCF07,OUT013,1851.506120218579
NCR29,OUT049,786.2280350877191
FDE44,OUT019,92.67548155339807
FDT23,OUT035,1481.8506141732285
NCG06,OUT017,4034.30030689655
NCU41,OUT010,482.6995426229507
FDH46,OUT017,1851.506120218579
FDV31,OUT013,2552.0052351851855
NCT41,OUT027,4117.317712631579
FDE22,OUT027,4117.317712631579
FDC26,OUT045,1570.2005266666677
DRF51,OUT017,583.8145788617885
NCY53,OUT019,281.4820818181818
FDY21,OUT017,3164.3058843137246
FDL27,OUT013,1103.1862133333332
FDZ34,OUT049,3480.0729573529397
NCF43,OUT010,346.8972837209304
FDC21,OUT035,1851.506120218579
FDL26,OUT013,2987.0414550458718
FDT25,OUT010,281.4820818181818
NCR30,OUT046,1103.1862133333332
DRL23,OUT019,219.2185209302326
NCR05,OUT049,3480.0729573529397
NCE19,OUT018,786.2280350877191
FDY07,OUT035,677.1027476190474
FDB10,OUT017,3692.819102439026
FDP57,OUT013,1570.2005266666677
FDU48,OUT019,281.4820818181818
FDH48,OUT035,1243.0689297709923
FDO33,OUT035,1922.1493817142853
NCU29,OUT045,2490.5268867052023
FDW35,OUT046,677.1027476190474
FDH05,OUT010,584.7577647727271
FDP26,OUT049,1649.6795480769229
DRG27,OUT035,677.1027476190474
FDQ33,OUT046,2987.0414550458718
FDH20,OUT010,219.2185209302326
FDV14,OUT046,1424.5946902777782
DRD01,OUT046,786.2280350877191
NCI17,OUT049,1851.506120218579
FDF39,OUT010,584.7577647727271
FDX37,OUT046,1570.2005266666677
NCX17,OUT035,3719.064328378377
FDN03,OUT013,4034.30030689655
NCS41,OUT010,482.6995426229507
FDH34,OUT045,3328.2073809523795
NCX53,OUT018,1752.2524400000002
FDY31,OUT046,2490.5268867052023
FDD20,OUT017,2293.9065129032238
FDE51,OUT045,798.2176035398227
FDV27,OUT046,1481.8506141732285
FDF16,OUT035,2490.5268867052023
FDZ02,OUT049,1851.506120218579
NCK05,OUT045,1103.1862133333332
FDM12,OUT027,5329.314724444446
NCA05,OUT018,2232.8470218487396
FDX33,OUT045,2222.671282258065
FDM25,OUT049,2879.671554000002
FDE41,OUT018,1259.5490513157888
FDW14,OUT045,1481.8506141732285
NCD30,OUT046,1678.1488999999992
FDB23,OUT010,584.7577647727271
FDF45,OUT046,932.443804371585
FDW20,OUT017,2293.9065129032238
FDF47,OUT045,3387.389512068965
NCR05,OUT019,584.7577647727271
DRB01,OUT046,3480.0729573529397
FDE36,OUT013,2611.459542342341
FDU56,OUT049,3480.0729573529397
FDB23,OUT049,4350.177408000002
FDN48,OUT049,1259.5490513157888
FDS43,OUT013,2911.41143963964
NCN05,OUT013,2827.356688888889
NCL53,OUT049,2552.0052351851855
FDL56,OUT046,1424.5946902777782
FDH17,OUT018,1372.6884907407405
FDP37,OUT046,1952.371234951457
FDG09,OUT019,482.6995426229507
FDA55,OUT045,3692.819102439026
FDX31,OUT049,4350.177408000002
FDJ41,OUT045,4433.304032653064
DRC24,OUT045,2680.03672251309
FDQ21,OUT035,2293.9065129032238
NCT54,OUT045,1481.8506141732285
FDH08,OUT049,3692.819102439026
FDY38,OUT018,3327.9525829268264
DRM11,OUT010,584.7577647727271
FDG32,OUT049,3387.389512068965
NCH18,OUT046,3692.819102439026
FDI20,OUT035,3692.819102439026
FDA33,OUT018,2232.8470218487396
FDN45,OUT013,3387.389512068965
FDT45,OUT010,165.9185816513761
FDR32,OUT035,3719.064328378377
FDA48,OUT017,3387.389512068965
FDN23,OUT017,2490.5268867052023
NCR18,OUT035,677.1027476190474
FDD45,OUT046,1481.8506141732285
FDI22,OUT018,3327.9525829268264
FDT09,OUT013,2293.9065129032238
DRC24,OUT027,4117.317712631579
FDT39,OUT046,2490.5268867052023
FDX28,OUT045,1461.8437959999997
FDA50,OUT018,1372.6884907407405
FDT33,OUT027,4117.317712631579
FDQ60,OUT049,2089.9710432835814
