Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR10,OUT018,2547.311047653958
NCD06,OUT027,1084.535591141327
FDI53,OUT046,2548.930324399352
FDG16,OUT035,3632.81703955837
DRB25,OUT046,1652.800701207095
FDY09,OUT046,2886.472721528133
FDX48,OUT045,2534.079215365446
FDC03,OUT010,512.7401879113953
FDT47,OUT035,1537.9362306542937
FDW44,OUT027,4291.931910471308
FDT24,OUT017,1171.5336846847417
FDT12,OUT019,571.7519872842379
NCS38,OUT035,1887.4413682961444
FDO39,OUT035,3132.364906054629
FDA13,OUT046,648.7641389913416
FDO48,OUT035,3799.9042903782706
DRJ01,OUT017,2510.4823212804054
FDD53,OUT018,604.6940585648531
NCT05,OUT049,4049.575368514101
FDQ51,OUT045,752.5334149232298
FDU60,OUT013,2664.036581543387
FDC59,OUT046,1092.6927283781995
FDP36,OUT035,792.7847376302758
NCM19,OUT017,1736.9062863415634
FDL16,OUT035,648.5789457433913
FDE50,OUT018,2929.880433146491
NCR18,OUT013,737.506123586894
NCD30,OUT035,1554.1228257187397
FDH31,OUT013,1618.9972846672804
FDD56,OUT019,417.50694866516255
FDC47,OUT049,3691.1481472436753
FDZ21,OUT045,1502.6873503235163
FDM01,OUT049,1640.0632502616638
FDF24,OUT013,1430.220775817388
FDW23,OUT017,603.9253677248731
FDY52,OUT018,996.2524724044243
DRH37,OUT027,4270.545182154749
DRO47,OUT027,2928.632738136801
FDR25,OUT049,4044.217561527192
FDQ24,OUT027,5854.364729300137
DRJ51,OUT018,3537.976104711406
NCU06,OUT035,3797.9896928959993
NCV18,OUT018,1335.523386355814
NCC06,OUT027,3003.6102026610956
FDZ01,OUT018,1627.4099325973546
FDT14,OUT017,1989.2838487989548
FDD11,OUT019,569.4532877708905
FDN09,OUT017,4009.6480372165033
NCO18,OUT010,427.4309025623476
FDZ50,OUT045,3116.511254800089
FDS44,OUT013,3833.14493285837
FDI36,OUT045,3061.031201476371
FDA26,OUT010,573.1075735734569
NCY53,OUT049,1839.442342157111
FDF32,OUT049,3135.077798260176
FDF59,OUT010,274.74180887004457
FDB20,OUT046,1257.8225898728288
DRH11,OUT035,870.6398125412576
FDT03,OUT049,3077.885476635737
NCH06,OUT035,3890.268675661386
FDR55,OUT049,3130.887365011
FDI10,OUT035,2885.403016742256
FDZ12,OUT045,2048.7729429651313
FDM12,OUT049,3128.1292861253396
DRB25,OUT045,1651.3862908744577
NCS41,OUT013,3079.3167627916437
NCT53,OUT049,2533.7970820095957
NCD55,OUT013,712.0724642373627
FDY08,OUT049,2083.232084314337
NCP55,OUT049,893.4759070151799
FDA33,OUT013,2417.29034163207
FDQ33,OUT013,2468.503854639311
FDE45,OUT027,4827.122493675367
FDT26,OUT013,2023.4360049257584
NCV53,OUT049,3972.1795296477717
FDK60,OUT027,2832.0754670010874
NCJ29,OUT046,1358.2736373970492
FDI15,OUT045,4111.942354520263
FDX21,OUT013,1720.2278694498702
FDV49,OUT019,569.4996034860899
DRO59,OUT046,1316.2801609301614
FDZ14,OUT045,1994.0244286377356
FDP32,OUT027,3003.6102026610956
FDC33,OUT017,3082.830142860282
FDT14,OUT010,270.345534952302
NCN54,OUT027,1997.1860471625746
FDR57,OUT027,4116.839717387089
DRK12,OUT046,635.0759946528863
FDX52,OUT049,3101.2896907659137
FDX08,OUT010,426.6101418562311
FDP10,OUT010,239.20130508351644
NCP50,OUT045,1277.7439568286677
NCL06,OUT013,4150.172217785457
FDP25,OUT013,3635.7112899199724
FDE53,OUT013,1646.911517216091
FDL27,OUT017,1077.9606472839084
FDC35,OUT049,3520.728283995686
DRJ47,OUT010,414.34323704364834
FDD16,OUT018,1208.155068719936
NCN42,OUT049,2500.337861515872
FDC38,OUT027,3012.788038588802
NCO07,OUT045,3650.5763536336312
FDQ20,OUT049,641.2253291270152
FDI32,OUT046,1928.002835884836
FDN20,OUT010,386.6157103184115
DRJ51,OUT027,5854.364729300137
FDU08,OUT045,1553.949956014001
DRN37,OUT019,384.94447284784474
FDD05,OUT010,270.8670663697869
FDW15,OUT046,2515.36474472398
FDI52,OUT046,2047.809050575114
DRM11,OUT049,4100.802882879514
NCO06,OUT045,605.0269585006794
FDU38,OUT049,3147.5149973522034
FDU59,OUT018,2463.2406803388917
FDJ10,OUT046,2055.71630699292
FDM13,OUT049,2053.0682833153596
NCJ30,OUT019,385.41832705601263
FDM45,OUT018,1948.682075853324
FDP36,OUT045,763.8788864995305
NCD30,OUT010,230.5091435442148
FDN48,OUT017,1473.1711514728272
FDY32,OUT049,2546.681777986028
FDU47,OUT046,2093.8083341303213
FDF17,OUT019,555.555987987933
FDP34,OUT017,2555.500681117554
FDA47,OUT049,2565.9099678374555
DRD27,OUT027,2838.917339780615
FDW38,OUT045,868.1047263125047
FDZ15,OUT019,279.0872406107782
FDZ03,OUT027,5105.302851802221
NCN19,OUT049,3113.7685522634797
FDG02,OUT035,3096.339998345036
FDS31,OUT035,3104.9512527988322
FDW43,OUT019,572.6160266608541
FDZ47,OUT010,238.78716823925453
FDO57,OUT017,2580.379767320903
NCL07,OUT013,709.4773880462095
NCV42,OUT013,1729.0175845841825
FDP40,OUT017,1804.571024804957
FDP48,OUT019,477.83114018057444
FDH21,OUT017,2553.5965832630163
NCP02,OUT049,956.3348458115489
FDK24,OUT049,778.0902495355351
FDC41,OUT045,1153.1589484513236
FDF08,OUT017,1354.5510412032475
FDO49,OUT017,787.4052728336777
FDS56,OUT027,5858.861076237111
FDX46,OUT018,984.7422534201623
FDQ07,OUT013,3604.429480853656
FDC32,OUT010,225.95175505657483
FDT21,OUT019,569.4996034860899
FDG58,OUT045,2502.326860645095
FDW14,OUT049,1351.9886760067127
DRA12,OUT027,3012.788038588802
FDV27,OUT013,1434.5972698812027
DRD25,OUT013,1800.0789668071347
DRF48,OUT027,5100.3883829328415
FDX24,OUT017,1453.4979847840293
DRJ51,OUT046,3779.483109707094
FDE45,OUT045,2994.317855869414
FDE14,OUT046,1631.8109538269541
FDG53,OUT045,2028.8200901243324
FDT08,OUT046,2507.8652039949684
DRC27,OUT027,5854.364729300137
FDG20,OUT035,2886.3803627559323
FDC21,OUT046,1659.6060817602527
FDV31,OUT018,2753.855658167596
FDB58,OUT045,2085.699217279871
FDV23,OUT046,2043.457781979449
FDA25,OUT019,247.09357051568972
FDC15,OUT046,2568.3871061670866
FDU47,OUT049,2066.625946933739
FDE23,OUT013,828.1725509973251
FDS08,OUT013,2896.3632295111106
FDW03,OUT027,2861.5617668202576
FDJ60,OUT018,2521.7303824150163
FDM34,OUT017,2023.2842595413583
FDW33,OUT013,1646.395107337845
FDZ40,OUT013,1014.2437786018928
FDE33,OUT018,1298.7585440957096
NCC06,OUT010,276.24581880120166
FDU11,OUT046,1991.2509250305832
FDL44,OUT017,2616.226746585779
NCZ29,OUT017,2014.5960353690514
FDG28,OUT010,572.5138644977563
FDL12,OUT018,946.387672842135
FDD52,OUT017,1654.4063926680362
FDO15,OUT013,1253.7579806294605
NCN29,OUT027,1087.5049685015226
FDW36,OUT013,1651.7246032643425
FDB21,OUT046,3861.9784887946416
FDZ28,OUT013,2045.3199235650914
FDY10,OUT035,1908.097427267465
DRG39,OUT017,839.0577082662951
FDN28,OUT013,1648.8707165628791
FDV15,OUT035,1645.0311454939508
DRI13,OUT035,3693.879547159421
FDH20,OUT046,1535.7721398521999
FDY51,OUT013,3629.5965762671385
FDE16,OUT013,3507.1268381565415
FDX40,OUT018,590.2933524521136
FDC48,OUT018,1298.8232695871004
FDS14,OUT046,2458.397230910556
FDX56,OUT017,3682.5484250510194
FDI10,OUT046,2867.2031660645935
FDI14,OUT013,2082.647579593698
DRM48,OUT013,696.455066086349
NCH07,OUT027,4258.487276091367
FDY26,OUT013,3571.1416350956824
FDD02,OUT027,2940.344659613665
FDM12,OUT046,3115.8562721591934
DRF01,OUT010,365.3777088693057
FDV36,OUT046,2091.890266305707
DRI59,OUT013,3793.538133356836
FDV03,OUT018,2445.6081588882194
FDO39,OUT017,3128.5167147717466
NCB07,OUT018,2929.141580847011
FDH38,OUT027,2936.739080884455
FDZ13,OUT035,760.6517213465614
NCZ30,OUT046,2068.1521394755264
NCA06,OUT035,596.3058160285824
FDB04,OUT049,1357.0161052631897
FDN50,OUT013,1476.0364601973122
NCG06,OUT049,4047.386218779937
NCY17,OUT018,662.2138637888696
FDC23,OUT046,2918.86949016751
FDK33,OUT049,3606.21986702818
FDR03,OUT049,3653.102150906007
FDZ07,OUT045,1049.7767664852286
FDO38,OUT013,1391.3119630313067
FDS59,OUT046,1654.767780558857
DRM11,OUT019,570.0933125617904
FDX52,OUT027,5733.446271480495
DRJ35,OUT018,941.2205418642374
NCP53,OUT046,3918.2420385892306
FDW15,OUT019,364.96576354725335
DRI47,OUT045,2465.705604221768
DRZ11,OUT035,1989.6875372473985
FDS02,OUT013,3046.6038507169815
DRD49,OUT018,3588.7548326689
FDW38,OUT049,854.8414725830035
FDR21,OUT019,424.1485396001861
FDE40,OUT013,1233.4992777073244
FDI02,OUT045,1716.5761154986126
FDQ04,OUT045,623.1792178163158
FDY14,OUT017,4144.2716752287415
NCT54,OUT046,1546.3861940227914
DRD25,OUT017,1733.6040938809522
DRE01,OUT045,3866.224929062165
FDJ12,OUT010,565.0292851379434
NCZ05,OUT049,1640.5717801349365
DRB25,OUT019,257.88033913343986
NCC31,OUT045,2546.5152102328175
FDM16,OUT045,1167.0921445659249
DRG11,OUT049,1638.7079601107037
FDV24,OUT027,4060.824718050697
FDV43,OUT046,684.4754592600713
FDG05,OUT018,2408.2656644465505
FDV23,OUT010,272.1378951449606
FDI58,OUT018,1430.1145339353109
FDQ11,OUT017,4120.405291382569
FDC05,OUT027,5827.046434827362
FDF40,OUT013,3857.098505237223
FDU02,OUT018,3493.7000508349274
FDT32,OUT013,3044.2325308968684
NCF06,OUT017,4141.492259717074
FDT46,OUT013,850.9672274269016
FDR58,OUT010,223.51158809798002
FDY04,OUT046,2608.103552096673
FDT58,OUT045,2677.709106522446
FDE46,OUT049,2504.9767487709923
DRH11,OUT017,868.9173583380309
DRI51,OUT046,2835.7029699294712
FDC35,OUT017,3384.9911206192414
FDP45,OUT035,4019.925444838657
FDC45,OUT017,2822.082329413365
FDU01,OUT045,3018.940581267827
FDJ53,OUT010,270.22549717288916
FDJ46,OUT017,2841.9718470885878
FDX07,OUT013,3011.9127743240037
NCI30,OUT049,3842.5950462209403
FDE47,OUT027,2998.5243629677716
FDV48,OUT045,1289.6364110347897
FDN16,OUT019,246.987089348121
FDM52,OUT013,2470.68512987098
FDA32,OUT027,5857.617995016939
FDH05,OUT017,3791.7329905468596
FDW25,OUT010,201.3835515409003
FDQ09,OUT046,1928.859704505612
NCM17,OUT010,130.6869083691692
DRM59,OUT046,2455.001634992224
FDV47,OUT027,2363.719530000784
DRE15,OUT035,1117.9561300296189
FDS25,OUT010,249.7841255926998
NCZ05,OUT018,1626.7981433965533
NCV05,OUT019,371.0765662116391
DRM37,OUT046,3100.265571765016
FDV58,OUT027,5730.60243826273
FDN22,OUT027,5857.617995016939
NCO06,OUT049,628.0764237250344
FDT56,OUT019,130.87805615852105
FDM02,OUT013,1433.4413906230757
FDA09,OUT046,3041.477881746054
NCC06,OUT035,2049.3688314892865
NCL54,OUT049,2858.421948901417
NCB55,OUT017,892.90050331127
FDB12,OUT017,1646.8929801282982
NCA54,OUT049,2963.811216819281
NCS38,OUT049,1934.3255642438767
FDC02,OUT049,4173.020826400435
FDK44,OUT019,415.5825893568102
FDE16,OUT035,3591.324964758215
NCS05,OUT035,2063.0529381635793
FDZ59,OUT045,2684.6178049614177
FDI20,OUT017,3648.7910235734826
FDQ14,OUT046,2459.8351791019277
FDF53,OUT017,3007.1222895788105
FDW25,OUT017,1359.5028171375225
NCQ43,OUT010,250.1346052399326
FDX52,OUT013,3069.4765242509206
FDE28,OUT045,3858.641828054595
FDN15,OUT017,2069.487155374455
FDO28,OUT017,1949.831831990976
FDQ33,OUT045,2520.6481765045023
FDM22,OUT010,130.6869083691692
FDJ03,OUT017,752.9560603170023
FDI16,OUT045,862.8426931207241
FDI09,OUT027,5854.364729300137
FDX55,OUT013,3614.782180635759
FDS23,OUT027,3003.6102026610956
DRC12,OUT045,3036.255441231926
FDH41,OUT049,3622.2276694898255
FDN01,OUT013,2831.869047017811
FDV55,OUT045,2482.1235961337234
NCJ19,OUT013,1025.4282597796048
NCY29,OUT010,130.6869083691692
FDP03,OUT018,1947.383615572208
FDZ52,OUT045,1714.8894592984818
FDH31,OUT010,238.85173884193796
FDQ19,OUT018,3700.9775520408175
FDS15,OUT035,1648.7375364560298
FDN32,OUT017,3079.8555446351465
FDH32,OUT049,1554.279034729673
FDF33,OUT017,1660.90677368837
FDJ22,OUT046,3043.310036693143
FDG56,OUT010,131.66985646702355
FDC05,OUT046,3094.068808209423
FDK09,OUT013,3668.5338359494867
NCV29,OUT045,2900.906683097261
NCC43,OUT019,572.0800735031547
NCA42,OUT049,2502.4258144895953
FDC10,OUT046,1958.4335975223844
FDC16,OUT013,1433.0640285122456
NCL17,OUT013,2054.456798644608
FDA51,OUT035,1892.7218065644392
FDW01,OUT017,2506.0243485514566
NCF30,OUT045,2016.66589658814
FDN49,OUT013,716.0270797751397
FDY20,OUT045,1391.2605317103453
FDC15,OUT045,2528.115206792554
FDY24,OUT046,926.283303200864
NCG43,OUT017,1501.042111445573
FDA48,OUT013,3652.5996344668774
NCF55,OUT017,592.0287577527945
FDL38,OUT049,1382.9530988556041
NCQ29,OUT018,3805.989506166782
FDC34,OUT017,2566.3821773069526
FDP36,OUT027,1116.7229892260355
FDN50,OUT010,227.73992303432766
FDO23,OUT049,1487.0919437158936
FDT56,OUT013,1024.7131700014197
FDT13,OUT027,5116.5908273179375
FDZ03,OUT013,3073.6172040554734
FDQ03,OUT010,573.9716129500732
FDU44,OUT045,2607.1001675630764
FDD03,OUT049,3738.8866574784647
NCH30,OUT013,1749.0986517246054
FDS60,OUT010,427.96081933432885
FDG08,OUT046,2859.387155910976
FDX38,OUT017,753.1185564642676
FDD22,OUT017,1886.1361845323759
FDW51,OUT013,3534.0137706939395
FDL09,OUT017,2771.339057749907
FDZ60,OUT045,1647.1342968870936
NCH07,OUT046,2584.4815929529123
NCQ41,OUT049,3084.2292362972134
FDW04,OUT049,2052.8273420712903
FDI08,OUT027,5854.364729300137
FDR19,OUT019,364.5991200759485
FDV13,OUT046,1365.3063518800925
FDB52,OUT017,4108.071489313358
FDZ48,OUT027,2925.1588465590453
NCO14,OUT049,777.9360054242445
FDZ50,OUT013,3102.7901137985004
FDN27,OUT019,277.8382961630643
FDQ60,OUT013,2007.8545111739388
FDR49,OUT017,749.7425528932299
DRJ35,OUT027,1391.2386037260148
DRI49,OUT017,1337.7183878430815
FDB47,OUT017,3648.8470451571866
FDP37,OUT010,275.4862026365921
FDR26,OUT049,2856.2052319176546
FDY31,OUT019,365.8917840292665
FDC11,OUT045,1389.5163883391804
DRP47,OUT035,4046.7430282600567
NCY54,OUT018,2764.363114568201
FDR27,OUT046,2067.323923029596
FDQ21,OUT019,279.35352045576053
NCQ29,OUT035,4090.062884236536
FDJ02,OUT046,2519.499399952526
FDE21,OUT018,1895.6099145529358
FDM39,OUT046,2902.8330160640344
FDZ01,OUT017,1637.6723340847677
NCB19,OUT018,1357.4571255528467
FDU03,OUT046,3034.8373000143874
FDP27,OUT049,3150.173918922082
DRF01,OUT045,2457.495000198246
FDM03,OUT049,1642.9186879405938
FDV01,OUT046,2528.9365362399717
FDS16,OUT046,2515.631521305259
FDO45,OUT035,1391.120581060935
NCX06,OUT035,3073.19904275751
FDP13,OUT046,650.2829359810562
NCR38,OUT018,3716.1228113460825
FDA01,OUT013,1024.228327928652
FDT26,OUT017,1915.5803702689755
FDD44,OUT027,5855.60781052031
FDB26,OUT013,1004.0987618961123
FDP45,OUT019,572.6160266608541
NCP55,OUT046,962.7020947122602
FDT23,OUT017,1286.3175784241614
FDO51,OUT045,623.4567584654733
FDA44,OUT046,961.8936757211932
NCJ31,OUT018,3537.396961229412
FDX37,OUT045,1578.3883015038966
NCD18,OUT049,3760.0204656778938
FDN40,OUT027,4108.670805575859
FDL33,OUT017,3085.210241280746
DRF48,OUT035,3099.5775074339904
FDW08,OUT035,1645.0311454939508
FDX39,OUT018,3384.678035926577
FDB38,OUT049,2634.838086461157
FDY46,OUT018,2961.1199481287304
NCB06,OUT049,2574.25188073155
FDA34,OUT035,2910.45767017409
FDA35,OUT045,2001.6574672377972
FDQ07,OUT035,3680.2480082708
FDU32,OUT045,2027.0647401564704
FDU26,OUT013,2026.213832441998
FDU13,OUT010,365.3777088693057
FDO09,OUT035,4104.106855111516
FDW03,OUT019,247.15814111837312
FDB38,OUT013,2567.4776740656075
FDL26,OUT010,368.5708291780651
NCN43,OUT045,2041.011037485781
FDH08,OUT045,3819.504064375108
NCC31,OUT019,379.73408400713726
FDH14,OUT035,2034.4480514597785
FDL40,OUT017,1560.5536262020219
FDD20,OUT035,2040.1428180531939
NCV53,OUT035,4032.4249977064483
FDD16,OUT045,1111.348085026833
FDP24,OUT035,1994.2583729602793
FDQ25,OUT045,2884.5053449682896
FDM38,OUT035,841.3924559380955
NCT18,OUT010,428.9607022668872
FDM34,OUT049,2067.942731375288
DRH37,OUT010,386.643400039726
NCE07,OUT013,2214.823710993567
FDG12,OUT013,1990.6541811039178
FDB59,OUT010,559.0006805499105
FDS10,OUT018,2854.332588900299
FDN21,OUT010,383.8084002591166
FDM02,OUT045,1369.0278939003783
FDO44,OUT049,1792.8628399497359
NCN17,OUT017,1645.8530068920836
FDH16,OUT018,1428.904549511098
FDL44,OUT046,2613.659694075804
FDY47,OUT017,2004.0862288242945
DRI39,OUT046,958.2471286319233
NCX54,OUT018,1627.4099325973546
FDE59,OUT046,635.6534004573066
FDO46,OUT045,3069.386142769352
DRE13,OUT046,1380.738500963988
FDW14,OUT013,1436.6612077775624
FDF35,OUT046,1651.0535095918049
FDO50,OUT019,230.75842805797419
DRF49,OUT017,1895.2484792530793
FDT60,OUT049,2043.5445270119237
FDP38,OUT045,761.7907189452843
FDA31,OUT027,4405.3327924183895
FDY52,OUT010,131.66985646702355
FDD03,OUT027,5854.364729300137
FDN52,OUT018,1355.8700266574538
FDU20,OUT010,270.2384799658101
FDD22,OUT035,1709.9422735705316
NCB55,OUT019,130.87805615852105
FDN27,OUT045,1957.494215945659
FDD16,OUT013,1386.3020420128817
FDW48,OUT046,1306.596541384201
DRN35,OUT045,605.3901873163841
FDX25,OUT049,3052.1142768108843
DRD49,OUT049,3797.0479896355346
FDE21,OUT019,277.60511897314086
FDN44,OUT035,2622.7506826340714
DRC01,OUT049,782.5558861046683
NCK30,OUT046,4062.2066889935313
FDU39,OUT013,1026.4410694656247
FDB49,OUT013,1570.799090642689
FDS12,OUT045,2001.235454638263
FDR57,OUT018,2448.0193201723246
FDX22,OUT027,5858.861076237111
FDC60,OUT013,1435.0299668112327
NCE42,OUT049,3874.9444366035273
NCK42,OUT049,3630.4114776326815
DRE01,OUT017,3856.660774189256
FDE57,OUT018,2023.1623849775265
DRK59,OUT019,569.4996034860899
FDB10,OUT027,5855.60781052031
FDQ25,OUT046,2886.381327030926
FDY26,OUT017,3657.5658294368886
FDG28,OUT049,3978.7910631271375
FDM14,OUT049,1651.41377147942
NCH29,OUT049,1565.101778270098
FDD48,OUT049,1960.296579458537
FDC17,OUT045,3655.4959365745453
DRH49,OUT027,2341.428892253853
FDN44,OUT018,2531.0505801588542
FDC29,OUT045,1925.3424973334215
DRK01,OUT019,235.48503451705918
FDD48,OUT017,1914.9400964684442
FDB59,OUT013,3041.0361946947432
FDY45,OUT010,571.1255200762248
FDX60,OUT035,1280.3163043626907
FDT09,OUT010,277.6256407328651
DRB24,OUT018,2378.560705077163
FDL13,OUT035,3833.021945770501
FDN16,OUT035,1648.1336272602025
FDK57,OUT013,2016.870085809507
FDO22,OUT027,2037.7969360053246
FDC57,OUT010,512.4800002898712
FDZ13,OUT027,1087.9341976343928
FDW27,OUT013,2433.9239552060144
FDX10,OUT049,629.2562691770532
FDY08,OUT018,1982.3558408820747
FDA49,OUT017,1360.8073998146422
FDC32,OUT018,1477.300132736412
FDO04,OUT035,861.7136473798148
NCZ54,OUT013,2548.3039884042573
FDY40,OUT045,761.5701933543006
FDW36,OUT045,1651.3862908744577
FDE11,OUT017,3089.964668099795
DRE37,OUT045,3102.0339081090865
NCK19,OUT017,3107.595216009138
FDT19,OUT035,2876.01044701189
FDE56,OUT045,979.2354647333764
FDZ57,OUT010,275.8812101417855
FDB35,OUT035,1459.5821054774767
FDF09,OUT010,130.6869083691692
FDO34,OUT046,2787.9432974831784
FDA55,OUT046,3746.458576610106
NCM18,OUT035,972.1558532287116
FDJ20,OUT019,278.69447172618027
DRQ35,OUT019,282.8612267518064
FDG02,OUT013,3069.1926336549145
NCU29,OUT018,2373.104570013586
FDL27,OUT027,1402.8392125598905
NCA54,OUT035,2958.5623058254396
FDJ32,OUT035,1024.4421800402222
FDB21,OUT019,570.0933125617904
FDR46,OUT035,2532.2680613264874
FDZ32,OUT046,1649.9468145056317
DRF36,OUT017,3093.655067967301
NCU54,OUT017,3606.5119796588474
NCI31,OUT017,591.3221283318741
DRA59,OUT035,3131.8144066756818
NCC55,OUT045,606.6176285074091
FDE44,OUT018,764.3392421308718
NCN26,OUT018,1887.9344883848496
FDC11,OUT049,1356.8874301575884
FDV24,OUT035,2478.4733056193845
FDR40,OUT019,170.43278453490169
NCQ17,OUT049,2530.9842223821997
FDC46,OUT045,3098.0160343620246
NCM18,OUT046,1123.687511054948
FDK16,OUT046,1545.822921648031
FDI28,OUT017,1291.6352642643758
FDS11,OUT018,3517.3177435792777
DRD13,OUT046,1119.4120780692235
FDL36,OUT035,1391.449106698947
FDI27,OUT013,831.1381687124345
FDJ53,OUT019,277.33680749030214
FDS44,OUT045,3880.562045326303
FDE28,OUT046,3838.2518420803435
FDQ33,OUT018,2426.9342988778585
FDB37,OUT017,3994.7347136585654
FDQ31,OUT045,1359.1943004781906
NCQ05,OUT046,2480.685292080662
FDE10,OUT013,2034.0501286382644
FDF38,OUT017,606.2950483934369
FDE50,OUT019,491.144066323917
DRG37,OUT010,370.690011857323
NCH06,OUT049,3921.0356647669196
FDY14,OUT045,4146.787833561783
FDO27,OUT017,1516.156401715073
FDQ19,OUT049,3983.1817174739713
FDZ26,OUT019,572.3456963599383
FDN51,OUT013,4129.16647206326
FDK20,OUT035,2038.2071530023736
FDD40,OUT018,2933.8940034217685
DRI25,OUT018,893.3088849961115
FDH56,OUT017,1901.7042754690292
FDI36,OUT027,5801.055476492561
DRH11,OUT018,892.6340979051196
NCV18,OUT017,1344.1562209589881
DRI01,OUT049,2858.9475297613517
DRE48,OUT049,3118.949373969106
FDS51,OUT035,955.5405124953006
FDM38,OUT017,761.6481908691519
FDB60,OUT027,5733.446271480495
FDY58,OUT035,3835.67397963191
FDY22,OUT045,2202.6508841306054
FDF11,OUT027,5858.861076237111
FDZ51,OUT035,1549.6438998506742
FDQ45,OUT017,3086.1966529227425
FDF17,OUT035,3084.4372845670487
NCF31,OUT027,4076.3875347150724
FDA37,OUT013,2015.282973440994
FDO51,OUT046,661.7543220610886
FDF34,OUT013,3045.13476605215
FDD57,OUT018,1511.00119642173
FDO37,OUT046,3913.551135318687
FDR49,OUT049,783.9978014152153
FDS39,OUT049,2122.215832924821
FDI48,OUT027,1181.572658803897
DRM35,OUT049,2977.8662975688644
FDV57,OUT035,3058.500273491331
FDZ55,OUT013,2528.455762648957
FDI28,OUT035,1279.1840986218313
FDS21,OUT045,1052.160835453492
FDT34,OUT013,1650.6159660127994
DRI25,OUT035,865.8716623910032
FDT47,OUT010,228.51215424779863
DRH39,OUT045,1148.5294608677405
NCD54,OUT045,2508.313740467758
FDU16,OUT027,2477.5748227519903
NCW29,OUT045,2043.4418145746974
FDV25,OUT027,5858.861076237111
FDM56,OUT035,1658.4471655695856
FDZ04,OUT027,1404.935687574378
FDG59,OUT019,130.6869083691692
FDI56,OUT045,1395.5119089776658
FDS33,OUT035,1369.1865361183643
FDC23,OUT049,2888.149118921216
FDT11,OUT049,3156.4802956519206
FDG17,OUT045,3927.542071802454
FDZ44,OUT045,1916.464953863176
FDJ52,OUT013,2521.160086882245
DRI23,OUT046,2565.035604335259
DRE15,OUT010,159.4638459854143
NCF07,OUT013,1638.5509669768417
NCR29,OUT049,893.7794179468927
FDE44,OUT019,130.6869083691692
FDT23,OUT035,1292.716978387619
NCG06,OUT017,4112.3417040946515
NCU41,OUT010,508.74025040203463
FDH46,OUT017,1648.6172083981996
FDV31,OUT013,2853.4131616321747
NCT41,OUT027,4102.782835380024
FDE22,OUT027,4258.487276091367
FDC26,OUT045,1657.3286468361591
DRF51,OUT017,592.1240649102416
NCY53,OUT019,276.0999937738107
FDY21,OUT017,3068.501992921233
FDL27,OUT013,1233.2243104318254
FDZ34,OUT049,3122.7348343406115
NCF43,OUT010,359.9809799480845
FDC21,OUT035,1659.5305483309419
FDL26,OUT013,2480.7410557706726
FDT25,OUT010,270.35600741641673
NCR30,OUT046,1208.068107738204
DRL23,OUT019,247.9565673538368
NCR05,OUT049,3097.9254559985925
NCE19,OUT018,888.0595482736036
FDY07,OUT035,639.7758358065886
FDB10,OUT017,3850.461555045302
FDP57,OUT013,1643.9047613144476
FDU48,OUT019,284.65189539455
FDH48,OUT035,1355.6768656968989
FDO33,OUT035,1909.4135347709175
NCU29,OUT045,2469.1021361175335
FDW35,OUT046,657.8640557682229
FDH05,OUT010,573.9716129500732
FDP26,OUT049,1639.8282791847776
DRG27,OUT035,613.5010886696043
FDQ33,OUT046,2511.7266995333957
FDH20,OUT010,234.4208211573441
FDV14,OUT046,1393.8508349069818
DRD01,OUT046,958.2935035601586
NCI17,OUT049,1535.0655988978438
FDF39,OUT010,573.3779038743726
FDX37,OUT046,1617.7620214442643
NCX17,OUT035,3837.7946492618253
FDN03,OUT013,3999.8295256583783
NCS41,OUT010,465.34943336142976
FDH34,OUT045,3109.2175518215336
NCX53,OUT018,2065.2151811723147
FDY31,OUT046,2455.148910910787
FDD20,OUT017,2045.5159377666619
FDE51,OUT045,753.6084273100877
FDV27,OUT046,1376.1168167255619
FDF16,OUT035,2476.2967832245918
FDZ02,OUT049,1530.2529317425308
NCK05,OUT045,1047.4061127416003
FDM12,OUT027,5167.233626016275
NCA05,OUT018,2421.527306074657
FDX33,OUT045,2563.814461444925
FDM25,OUT049,2933.436961487147
FDE41,OUT018,1356.4460120930753
FDW14,OUT045,1368.6259839996478
NCD30,OUT046,1531.2985179156597
FDB23,OUT010,573.3779038743726
FDF45,OUT046,1030.296983521237
FDW20,OUT017,2043.127413184746
FDF47,OUT045,3715.5314538353473
NCR05,OUT019,560.3941463806636
DRB01,OUT046,3127.6444291954813
FDE36,OUT013,2520.2864218877166
FDU56,OUT049,3115.5264156623743
FDB23,OUT049,3759.559313166623
FDN48,OUT049,1399.2251998608956
FDS43,OUT013,3064.336431694237
NCN05,OUT013,3090.2913681120945
NCL53,OUT049,2861.28859806719
FDL56,OUT046,1372.78346019585
FDH17,OUT018,1516.7328253399583
FDP37,OUT046,2052.4342605046304
FDG09,OUT019,495.3346627377227
FDA55,OUT045,3772.2678595005023
FDX31,OUT049,3893.7314640385566
FDJ41,OUT045,4122.55791025266
DRC24,OUT045,2525.6601014234852
FDQ21,OUT035,2043.7911559831812
NCT54,OUT045,1472.1227701793507
FDH08,OUT049,3767.3451962914014
FDY38,OUT018,3517.4417790980447
DRM11,OUT010,570.9061937114362
FDG32,OUT049,3630.523791815591
NCH18,OUT046,3858.126273156194
FDI20,OUT035,3660.05603706748
FDA33,OUT018,2375.547762811309
FDN45,OUT013,3646.436439940276
