Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRB25,OUT046,1571.2957096745708
FDY09,OUT046,2846.863301243101
FDX48,OUT045,2485.344140382704
FDC03,OUT010,507.5905021712555
FDT47,OUT035,1535.118978898361
FDW44,OUT027,4293.674142750338
FDT24,OUT017,1129.9262721346204
FDT12,OUT019,571.5710421549975
NCS38,OUT035,1921.8268009271208
FDO39,OUT035,3065.7543497029774
FDA13,OUT046,668.4058992939795
FDO48,OUT035,3747.860089532913
DRJ01,OUT017,2552.1143171741514
FDD53,OUT018,663.2921661191224
NCT05,OUT049,4038.2464858053722
FDQ51,OUT045,719.881503052873
FDU60,OUT013,2660.7891428493685
FDC59,OUT046,1097.3178289742327
FDP36,OUT035,777.7011673345788
NCM19,OUT017,1692.2870240115417
FDL16,OUT035,678.3177864097919
FDE50,OUT018,3063.1039471171075
NCR18,OUT013,722.0895085385282
NCD30,OUT035,1535.118978898361
FDH31,OUT013,1562.289737347769
FDD56,OUT019,426.6436488654262
FDC47,OUT049,3810.676007183832
FDZ21,OUT045,1532.997333173714
FDM01,OUT049,1566.9548411041499
FDF24,OUT013,1488.3510853659516
FDW23,OUT017,660.4356240185579
FDY52,OUT018,1026.6940485801763
DRH37,OUT027,4257.911207779649
DRO47,OUT027,2926.6111206138517
FDR25,OUT049,4070.748554860739
FDQ24,OUT027,5805.146270935395
DRJ51,OUT018,3642.2437787031126
NCU06,OUT035,3822.0474581285257
NCV18,OUT018,1402.800779221918
NCC06,OUT027,3029.7440017433687
FDZ01,OUT018,1566.9548411041499
FDT14,OUT017,2016.2242034310113
FDD11,OUT019,568.8142165459637
FDN09,OUT017,3900.586858081509
NCO18,OUT010,433.81489286350603
FDZ50,OUT045,3065.7543497029774
FDS44,OUT013,3875.4090998464962
FDI36,OUT045,3065.7543497029774
FDA26,OUT010,573.4845328213801
NCY53,OUT049,1800.2545775772755
FDF32,OUT049,3131.2689551204703
FDF59,OUT010,275.96688083748836
FDB20,OUT046,1232.115087030769
DRH11,OUT035,929.144274077835
FDT03,OUT049,3065.7543497029774
NCH06,OUT035,3890.2683610788004
FDR55,OUT049,3065.7543497029774
FDI10,OUT035,2846.863301243101
FDZ12,OUT045,2047.723733151081
FDM12,OUT049,3065.7543497029774
DRB25,OUT045,1571.2957096745708
NCS41,OUT013,3065.7543497029774
NCT53,OUT049,2563.7819488931577
NCD55,OUT013,709.7877165509076
FDY08,OUT049,2047.723733151081
NCP55,OUT049,931.5184631840305
FDA33,OUT013,2473.960705947749
FDQ33,OUT013,2473.960705947749
FDE45,OUT027,4848.329464679677
FDT26,OUT013,2018.835148765447
NCV53,OUT049,3881.9116238702286
FDK60,OUT027,2811.437092115583
NCJ29,OUT046,1417.21551676532
FDI15,OUT045,4077.9794254883864
FDX21,OUT013,1677.917791746426
FDV49,OUT019,568.5676775087852
DRO59,OUT046,1348.6206017294971
FDZ14,OUT045,2018.835148765447
FDP32,OUT027,3029.7440017433687
FDC33,OUT017,3070.636825254538
FDT14,OUT010,269.689312171202
NCN54,OUT027,2061.4935031947007
FDR57,OUT027,4073.827558233727
DRK12,OUT046,666.5963636432929
FDX52,OUT049,3065.7543497029774
FDX08,OUT010,431.95708917607845
FDP10,OUT010,242.22266464147754
NCP50,OUT045,1313.4405724373503
NCL06,OUT013,4078.591491100911
FDP25,OUT013,3727.399531242535
FDE53,OUT013,1566.9548411041499
FDL27,OUT017,1060.86854308608
FDC35,OUT049,3585.932129110879
DRJ47,OUT010,420.9872281037879
FDD16,OUT018,1210.2439465215073
NCN42,OUT049,2473.960705947749
FDC38,OUT027,3034.525910915999
NCO07,OUT045,3657.3253462189045
FDQ20,OUT049,668.4058992939795
FDI32,OUT046,1921.8268009271208
FDN20,OUT010,385.2143080051834
DRJ51,OUT027,5805.146270935395
FDU08,OUT045,1535.118978898361
DRN37,OUT019,384.9524707385699
FDD05,OUT010,270.56126607997675
FDW15,OUT046,2473.960705947749
FDI52,OUT046,2021.8373611121833
DRM11,OUT049,4066.541076774222
NCO06,OUT045,664.1159659196521
FDU38,OUT049,3065.7543497029774
FDU59,OUT018,2561.131546307288
FDJ10,OUT046,2030.4207728143538
FDM13,OUT049,2030.4207728143538
NCJ30,OUT019,386.3836643188551
FDM45,OUT018,2018.835148765447
FDP36,OUT045,731.2791185745851
NCD30,OUT010,229.38716074055523
FDN48,OUT017,1529.2138845647435
FDY32,OUT049,2561.1673022952787
FDU47,OUT046,2047.723733151081
FDF17,OUT019,551.1497579362912
FDP34,OUT017,2525.4747983652865
FDA47,OUT049,2563.7819488931577
DRD27,OUT027,2826.5879006014165
FDW38,OUT045,926.1438407716314
FDZ15,OUT019,277.46161098323796
FDZ03,OUT027,5200.615576737912
NCN19,OUT049,3065.7543497029774
FDG02,OUT035,3065.7543497029774
FDS31,OUT035,3065.7543497029774
FDW43,OUT019,572.7212826754702
FDZ47,OUT010,240.91067099933608
FDO57,OUT017,2558.0967913685
NCL07,OUT013,708.0651461109983
NCV42,OUT013,1677.917791746426
FDP40,OUT017,1769.062278342265
FDP48,OUT019,472.07724748478614
FDH21,OUT017,2554.151259526775
NCP02,OUT049,998.6072222517545
FDK24,OUT049,724.5045482536293
FDC41,OUT045,1095.940617889538
FDF08,OUT017,1444.246328968095
FDO49,OUT017,773.8433673708746
FDS56,OUT027,5805.818060904902
FDX46,OUT018,1019.268853637193
FDQ07,OUT013,3719.0653335384472
FDC32,OUT010,227.93637029272307
FDT21,OUT019,568.5676775087852
FDG58,OUT045,2492.5974709352768
FDW14,OUT049,1445.9062447465874
DRA12,OUT027,3034.525910915999
FDV27,OUT013,1517.7708331525519
DRD25,OUT013,1764.2216889259953
DRF48,OUT027,5200.615576737912
FDX24,OUT017,1522.087120632513
DRJ51,OUT046,3823.2415062027553
FDE45,OUT045,2969.3131507354706
FDE14,OUT046,1562.289737347769
FDG53,OUT045,2030.4207728143538
FDT08,OUT046,2473.960705947749
DRC27,OUT027,5800.607718624682
FDG20,OUT035,2864.2047263226855
FDC21,OUT046,1573.7649107841653
FDV31,OUT018,2861.5543237368156
FDB58,OUT045,2047.723733151081
FDV23,OUT046,2021.8373611121833
FDA25,OUT019,248.53135692308672
FDC15,OUT046,2547.205603005501
FDU47,OUT049,2030.4207728143538
FDE23,OUT013,772.1672654450897
FDS08,OUT013,2864.2047263226855
FDW03,OUT027,2833.9997442115996
FDJ60,OUT018,2561.131546307288
FDM34,OUT017,2027.8838326870987
FDW33,OUT013,1566.9548411041499
FDZ40,OUT013,1036.7681460025094
FDE33,OUT018,1357.529474733444
NCC06,OUT010,277.08362557034025
FDU11,OUT046,1997.7756079489561
FDL44,OUT017,2563.7819488931577
NCZ29,OUT017,2027.8838326870987
FDG28,OUT010,571.897482393193
FDL12,OUT018,997.86443640071
FDD52,OUT017,1576.6314116401604
FDO15,OUT013,1223.4368769894138
NCN29,OUT027,1048.6515931769352
FDW36,OUT013,1571.2957096745708
FDB21,OUT046,3869.5730827075317
FDZ28,OUT013,2027.8838326870987
FDY10,OUT035,1926.4591757176254
DRG39,OUT017,855.9150877313066
FDN28,OUT013,1566.9548411041499
FDV15,OUT035,1566.9548411041499
DRI13,OUT035,3685.7322067697205
FDH20,OUT046,1535.118978898361
FDY51,OUT013,3730.7584873384967
FDE16,OUT013,3600.1970758299444
FDX40,OUT018,659.7600600285265
FDC48,OUT018,1356.232224476396
FDS14,OUT046,2503.0987305514172
FDX56,OUT017,3651.7491324725834
FDI10,OUT046,2846.863301243101
FDI14,OUT013,2049.967339479974
DRM48,OUT013,706.2556104603116
NCH07,OUT027,4219.163957592156
FDY26,OUT013,3669.3867479140044
FDD02,OUT027,2961.4287137897045
FDM12,OUT046,3065.7543497029774
DRF01,OUT010,362.3915708584377
FDV36,OUT046,2027.8838326870987
DRI59,OUT013,3778.4599575930297
FDV03,OUT018,2510.405908739692
FDO39,OUT017,3065.7543497029774
NCB07,OUT018,3063.1039471171075
FDH38,OUT027,2952.853985085792
FDZ13,OUT035,729.6470409865084
NCZ30,OUT046,2018.835148765447
NCA06,OUT035,662.4838883315751
FDB04,OUT049,1462.180067292001
FDN50,OUT013,1528.5282422189675
NCG06,OUT049,4043.5767060604767
NCY17,OUT018,675.5939581067432
FDC23,OUT046,2929.5226193017243
FDK33,OUT049,3655.3900910940224
FDR03,OUT049,3636.4177751820757
FDZ07,OUT045,1037.9042211744027
FDO38,OUT013,1435.1489323811918
FDS59,OUT046,1571.2957096745708
DRM11,OUT019,570.1547279369723
FDX52,OUT027,5710.969742109694
DRJ35,OUT018,990.8248925014259
NCP53,OUT046,3870.469580395906
FDW15,OUT019,361.6070329240055
DRI47,OUT045,2428.083436921436
DRZ11,OUT035,2018.835148765447
FDS02,OUT013,3065.7543497029774
DRD49,OUT018,3684.444673137663
FDW38,OUT049,829.4369550178499
FDR21,OUT019,431.0287472928652
FDE40,OUT013,1191.8102323148928
FDI02,OUT045,1677.917791746426
FDQ04,OUT045,666.7598148957707
FDY14,OUT017,4064.6381308506084
NCT54,OUT046,1535.118978898361
DRD25,OUT017,1692.2870240115417
DRE01,OUT045,3891.752962601457
FDJ12,OUT010,567.6021735762516
NCZ05,OUT049,1566.9548411041499
DRB25,OUT019,259.23373637975106
NCC31,OUT045,2528.1087492307533
FDM16,OUT045,1127.2617795378264
DRG11,OUT049,1566.9548411041499
FDV24,OUT027,4026.3858710545937
FDV43,OUT046,682.4302617215094
FDG05,OUT018,2492.5974709352768
FDV23,OUT010,271.876782293506
FDI58,OUT018,1532.1535121525824
FDQ11,OUT017,4056.341047470448
FDC05,OUT027,5785.564022158676
FDF40,OUT013,3898.120661395881
FDU02,OUT018,3610.74754202279
FDT32,OUT013,3065.7543497029774
NCF06,OUT017,4069.1888615963053
FDT46,OUT013,793.028385302337
FDR58,OUT010,226.62363241274318
FDY04,OUT046,2563.7819488931577
FDT58,OUT045,2660.7891428493685
FDE46,OUT049,2478.954197376727
DRH11,OUT017,927.072529236483
DRI51,OUT046,2846.863301243101
FDC35,OUT017,3419.3629617094475
FDP45,OUT035,4007.2112429288186
FDC45,OUT017,2715.943020058021
FDU01,OUT045,3065.7543497029774
FDJ53,OUT010,269.4531229236363
FDJ46,OUT017,2846.863301243101
FDX07,OUT013,3065.7543497029774
NCI30,OUT049,3886.7104546795285
FDE47,OUT027,3024.229759925158
FDV48,OUT045,1314.7378226943983
FDN16,OUT019,248.53135692308672
FDM52,OUT013,2473.960705947749
FDA32,OUT027,5810.356613215615
FDH05,OUT017,3816.445108474161
FDW25,OUT010,197.02550480925558
FDQ09,OUT046,1921.8268009271208
NCM17,OUT010,130.93303971096816
DRM59,OUT046,2485.344140382704
FDV47,OUT027,2344.0227608439586
DRE15,OUT035,1079.4907923284973
FDS25,OUT010,252.28702879798493
NCZ05,OUT018,1566.9548411041499
NCV05,OUT019,368.17486131013624
DRM37,OUT046,3065.7543497029774
FDV58,OUT027,5715.508294420407
FDN22,OUT027,5805.818060904902
NCO06,OUT049,666.5963636432929
FDT56,OUT019,131.57189161878784
FDM02,OUT013,1515.2496419597328
FDA09,OUT046,3000.997696450174
NCC06,OUT035,2027.8838326870987
NCL54,OUT049,2846.863301243101
NCB55,OUT017,951.8742954963268
FDB12,OUT017,1566.9548411041499
NCA54,OUT049,2944.299771971329
NCS38,OUT049,1941.3476095195517
FDC02,OUT049,4075.6721485373546
FDK44,OUT019,423.078803196926
FDE16,OUT035,3593.073561121364
NCS05,OUT035,2030.4207728143538
FDZ59,OUT045,2660.7891428493685
FDI20,OUT017,3657.498059112493
FDQ14,OUT046,2473.960705947749
FDF53,OUT017,3018.9417682924623
FDW25,OUT017,1439.7760101431818
NCQ43,OUT010,252.47685536704572
FDX52,OUT013,3065.7543497029774
FDE28,OUT045,3819.2443695342126
FDN15,OUT017,2030.4207728143538
FDO28,OUT017,1997.7756079489561
FDQ33,OUT045,2473.960705947749
FDM22,OUT010,130.93303971096816
FDJ03,OUT017,723.0741674291542
FDI16,OUT045,918.5421679646116
FDI09,OUT027,5805.146270935395
FDX55,OUT013,3692.8058407862572
FDS23,OUT027,3034.525910915999
DRC12,OUT045,3065.7543497029774
FDH41,OUT049,3661.579150635179
FDN01,OUT013,2846.863301243101
FDV55,OUT045,2428.083436921436
NCJ19,OUT013,1037.696834467361
NCY29,OUT010,130.93303971096816
FDP03,OUT018,2018.835148765447
FDZ52,OUT045,1673.2720823822406
FDH31,OUT010,242.10963831125366
FDQ19,OUT018,3719.767525274697
FDS15,OUT035,1566.9548411041499
FDN32,OUT017,3065.7543497029774
FDH32,OUT049,1537.7761146790801
FDF33,OUT017,1576.6314116401604
FDJ22,OUT046,3065.7543497029774
FDG56,OUT010,131.57189161878784
FDC05,OUT046,3065.7543497029774
FDK09,OUT013,3797.048079193136
NCV29,OUT045,2864.2047263226855
NCC43,OUT019,573.1580925831846
NCA42,OUT049,2522.9517384381247
FDC10,OUT046,1964.6442120486877
FDC16,OUT013,1510.4247108143184
NCL17,OUT013,2047.723733151081
FDA51,OUT035,1921.8268009271208
FDW01,OUT017,2481.261949588804
NCF30,OUT045,2027.8838326870987
FDN49,OUT013,710.6674421558888
FDY20,OUT045,1495.0802962768007
FDC15,OUT045,2510.405908739692
FDY24,OUT046,898.4442084445989
NCG43,OUT017,1532.997333173714
FDA48,OUT013,3748.34350980607
NCF55,OUT017,658.6260883678711
FDL38,OUT049,1494.4121660836308
NCQ29,OUT018,3882.1398972980824
FDC34,OUT017,2522.9517384381247
FDP36,OUT027,1088.0922634176613
FDN50,OUT010,229.19733417149445
FDO23,OUT049,1532.997333173714
FDT56,OUT013,1038.47224358823
FDT13,OUT027,5200.615576737912
FDZ03,OUT013,3065.7543497029774
FDQ03,OUT010,574.6347733418529
FDU44,OUT045,2563.7819488931577
FDD03,OUT049,3820.236987533193
NCH30,OUT013,1701.3500720080742
FDS60,OUT010,433.0679903420186
FDG08,OUT046,2846.863301243101
FDX38,OUT017,723.0741674291542
FDD22,OUT017,1921.8268009271208
FDW51,OUT013,3662.8571363097103
FDL09,OUT017,2715.943020058021
FDZ60,OUT045,1571.2957096745708
NCH07,OUT046,2549.742523516528
NCQ41,OUT049,3065.7543497029774
FDW04,OUT049,2027.8838326870987
FDI08,OUT027,5805.146270935395
FDR19,OUT019,361.6070329240055
FDV13,OUT046,1459.9184108735865
FDB52,OUT017,4040.2587313846534
FDZ48,OUT027,2920.3096667293216
NCO14,OUT049,724.5045482536293
FDZ50,OUT013,3065.7543497029774
FDN27,OUT019,276.4285419002331
FDQ60,OUT013,2018.835148765447
FDR49,OUT017,718.9196935616314
DRJ35,OUT027,1373.9309858221502
DRI49,OUT017,1392.17697926935
FDB47,OUT017,3654.379444489083
FDP37,OUT010,276.2116716615655
FDR26,OUT049,2846.863301243101
FDY31,OUT019,363.0025618635654
FDC11,OUT045,1492.7522503051382
DRP47,OUT035,4004.6244148493943
NCY54,OUT018,2844.212898657231
FDR27,OUT046,2030.4207728143538
FDQ21,OUT019,277.6978002308037
NCQ29,OUT035,4076.1110781731863
FDJ02,OUT046,2473.960705947749
FDE21,OUT018,1921.8268009271208
FDM39,OUT046,2866.3537079742237
FDZ01,OUT017,1562.289737347769
NCB19,OUT018,1466.3620100950784
FDU03,OUT046,3043.6607442175987
FDP27,OUT049,3065.7543497029774
DRF01,OUT045,2473.960705947749
FDM03,OUT049,1571.2957096745708
FDV01,OUT046,2492.5974709352768
FDS16,OUT046,2473.960705947749
FDO45,OUT035,1491.212715219076
NCX06,OUT035,3018.9417682924623
FDP13,OUT046,668.4058992939795
NCR38,OUT018,3807.393590905781
FDA01,OUT013,1038.47224358823
FDT26,OUT017,1955.9526017139037
FDD44,OUT027,5805.146270935395
FDB26,OUT013,1029.3970164163513
FDP45,OUT019,572.7212826754702
NCP55,OUT046,969.9156366514201
FDT23,OUT017,1313.4405724373503
FDO51,OUT045,668.5277976152294
FDA44,OUT046,971.9873814927721
NCJ31,OUT018,3667.9510907071417
FDX37,OUT045,1542.4214644404897
NCD18,OUT049,3807.7150211711837
FDN40,OUT027,4055.306793266833
FDL33,OUT017,3065.7543497029774
DRF48,OUT035,3065.7543497029774
FDW08,OUT035,1566.9548411041499
FDX39,OUT018,3488.0846217296985
FDB38,OUT049,2563.7819488931577
FDY46,OUT018,3063.1039471171075
NCB06,OUT049,2547.205603005501
FDA34,OUT035,2846.863301243101
FDA35,OUT045,2016.2242034310113
FDQ07,OUT035,3719.3059361829246
FDU32,OUT045,2018.835148765447
FDU26,OUT013,2018.835148765447
FDU13,OUT010,362.3915708584377
FDO09,OUT035,4085.8704420389295
FDW03,OUT019,249.05634589301982
FDB38,OUT013,2556.172424643901
FDL26,OUT010,365.7885888711485
NCN43,OUT045,2018.835148765447
FDH08,OUT045,3828.0530347519402
NCC31,OUT019,377.8891991007417
FDH14,OUT035,2030.4207728143538
FDL40,OUT017,1537.7761146790801
FDD20,OUT035,2018.835148765447
NCV53,OUT035,3902.8401186101087
FDD16,OUT045,1080.7880425855453
FDP24,OUT035,2016.2242034310113
FDQ25,OUT045,2846.863301243101
FDM38,OUT035,858.988145407969
NCT18,OUT010,436.0324647915947
FDM34,OUT049,2030.4207728143538
DRH37,OUT010,385.5304059015362
NCE07,OUT013,2173.2154143186826
FDG12,OUT013,1983.461264179539
FDB59,OUT010,555.9674162647857
FDS10,OUT018,2941.649369385459
FDN21,OUT010,383.75071992933124
FDM02,OUT045,1475.099493173197
FDO44,OUT049,1752.6180493231864
NCN17,OUT017,1566.9548411041499
FDH16,OUT018,1532.1535121525824
FDL44,OUT046,2554.151259526775
FDY47,OUT017,2027.8838326870987
DRI39,OUT046,969.9156366514201
NCX54,OUT018,1566.9548411041499
FDE59,OUT046,666.5963636432929
FDO46,OUT045,3065.7543497029774
DRE13,OUT046,1481.8023722345172
FDW14,OUT013,1520.0231437578843
FDF35,OUT046,1571.2957096745708
FDO50,OUT019,229.6273189927325
DRF49,OUT017,1938.914121559565
FDT60,OUT049,2027.8838326870987
FDP38,OUT045,728.5640449809353
FDA31,OUT027,4415.636112890567
FDY52,OUT010,131.57189161878784
FDD03,OUT027,5805.146270935395
FDN52,OUT018,1461.891691270165
FDU20,OUT010,270.325076832411
FDD22,OUT035,1655.9444261222973
NCB55,OUT019,130.93303971096816
FDN27,OUT045,1983.461264179539
FDD16,OUT013,1433.6794075327075
FDW48,OUT046,1350.0901265779812
DRN35,OUT045,664.1159659196521
FDX25,OUT049,3016.3952885440917
DRD49,OUT049,3857.3791593753913
FDE21,OUT019,276.0236100710452
FDN44,OUT035,2547.205603005501
DRC01,OUT049,730.4599383377915
NCK30,OUT046,4003.5690788938336
FDU39,OUT013,1038.47224358823
FDB49,OUT013,1542.4214644404897
FDS12,OUT045,2027.8838326870987
FDR57,OUT018,2522.9517384381247
FDX22,OUT027,5805.818060904902
FDC60,OUT013,1523.6578338916484
NCE42,OUT049,3831.1520816259626
NCK42,OUT049,3672.091759521814
DRE01,OUT017,3880.215847520438
FDE57,OUT018,2047.723733151081
DRK59,OUT019,568.5676775087852
FDB10,OUT027,5805.146270935395
FDQ25,OUT046,2846.863301243101
FDY26,OUT017,3650.3035810350875
FDG28,OUT049,3904.7659849417196
FDM14,OUT049,1573.7649107841653
NCH29,OUT049,1542.4214644404897
FDD48,OUT049,1938.914121559565
FDC17,OUT045,3662.578836137838
DRH49,OUT027,2330.494080421602
FDN44,OUT018,2551.5008569409056
FDC29,OUT045,1921.8268009271208
DRK01,OUT019,235.61905278332753
FDD48,OUT017,1921.8268009271208
FDB59,OUT013,3136.069197624016
FDY45,OUT010,570.0443582674534
FDX60,OUT035,1313.4405724373503
FDT09,OUT010,278.20387497052485
DRB24,OUT018,2485.344140382704
FDL13,OUT035,3827.3009480474593
FDN16,OUT035,1566.9548411041499
FDK57,OUT013,2018.835148765447
FDO22,OUT027,2096.2902673260087
FDC57,OUT010,504.5322384720874
FDZ13,OUT027,1048.6515931769352
FDW27,OUT013,2492.5974709352768
FDX10,OUT049,666.5963636432929
FDY08,OUT018,2030.4207728143538
FDA49,OUT017,1445.5435792251433
FDC32,OUT018,1535.7594790691173
FDO04,OUT035,918.5421679646116
NCZ54,OUT013,2554.151259526775
FDY40,OUT045,728.5640449809353
FDW36,OUT045,1571.2957096745708
FDE11,OUT017,3065.7543497029774
DRE37,OUT045,3065.7543497029774
NCK19,OUT017,3065.7543497029774
FDT19,OUT035,2846.863301243101
FDE56,OUT045,1007.0013304347585
FDZ57,OUT010,277.27345213940106
FDB35,OUT035,1522.087120632513
FDF09,OUT010,130.93303971096816
FDO34,OUT046,2713.5946379172337
FDA55,OUT046,3769.5008283357097
NCM18,OUT035,1002.5579642047501
FDJ20,OUT019,276.63601975296814
DRQ35,OUT019,282.98636997556514
FDG02,OUT013,3065.7543497029774
NCU29,OUT018,2468.922787336507
FDL27,OUT027,1380.481407043072
NCA54,OUT035,2944.299771971329
FDJ32,OUT035,1027.4160647138522
FDB21,OUT019,570.1547279369723
FDR46,OUT035,2473.960705947749
FDZ32,OUT046,1566.9548411041499
DRF36,OUT017,3065.7543497029774
NCU54,OUT017,3643.73082179208
NCI31,OUT017,658.6260883678711
DRA59,OUT035,3065.7543497029774
NCC55,OUT045,664.1159659196521
FDE44,OUT018,726.9232126834597
NCN26,OUT018,1941.3476095195517
FDC11,OUT049,1472.8123427933758
FDV24,OUT035,2473.960705947749
FDR40,OUT019,173.08136132556126
NCQ17,OUT049,2534.8121829039046
FDC46,OUT045,3065.7543497029774
NCM18,OUT046,1110.637761062622
FDK16,OUT046,1535.118978898361
FDI28,OUT017,1336.0001928561624
FDS11,OUT018,3590.756296700884
DRD13,OUT046,1111.6338740066785
FDL36,OUT035,1487.2426009981998
FDI27,OUT013,772.1672654450897
FDJ53,OUT019,275.81224152441575
FDS44,OUT045,3883.813863164344
FDE28,OUT046,3833.004584335246
FDQ33,OUT018,2478.954197376727
FDB37,OUT017,3876.9271337714595
FDQ31,OUT045,1444.246328968095
NCQ05,OUT046,2473.960705947749
FDE10,OUT013,2030.4207728143538
FDF38,OUT017,662.158194458467
FDE50,OUT019,491.46679527185006
DRG37,OUT010,366.8592813465405
NCH06,OUT049,3959.374754226708
FDY14,OUT045,4076.1752459316276
FDO27,OUT017,1532.997333173714
FDQ19,OUT049,3900.2310674590613
FDZ26,OUT019,573.1580925831846
FDN51,OUT013,4090.0032587561172
FDK20,OUT035,2018.835148765447
FDD40,OUT018,3063.1039471171075
DRI25,OUT018,937.6821729879842
FDH56,OUT017,1941.3476095195517
FDI36,OUT027,5758.77687165888
DRH11,OUT018,937.6821729879842
NCV18,OUT017,1394.365290249121
DRI01,OUT049,2846.863301243101
DRE48,OUT049,3099.193086276939
FDS51,OUT035,1000.5296669715513
FDM38,OUT017,731.2581052055325
FDB60,OUT027,5710.969742109694
FDY58,OUT035,3825.459515075017
FDY22,OUT045,2169.641845849676
FDF11,OUT027,5805.818060904902
FDZ51,OUT035,1535.118978898361
FDQ45,OUT017,3063.0896406684533
FDF17,OUT035,3065.7543497029774
NCF31,OUT027,4038.026914635266
FDA37,OUT013,2021.8373611121833
FDO51,OUT046,671.8700245274932
FDF34,OUT013,3065.7543497029774
FDD57,OUT018,1537.8811247937642
FDO37,OUT046,3839.0470697485684
FDR49,OUT049,733.1750119314414
FDS39,OUT049,2049.967339479974
FDI48,OUT027,1146.3424736790837
DRM35,OUT049,2944.299771971329
FDV57,OUT035,3021.3000625710056
FDZ55,OUT013,2563.7819488931577
FDI28,OUT035,1313.4405724373503
FDS21,OUT045,1039.2014714314507
FDT34,OUT013,1569.0269125398086
DRI25,OUT035,926.1438407716314
FDT47,OUT010,229.38716074055523
DRH39,OUT045,1094.6433676324898
NCD54,OUT045,2468.922787336507
FDU16,OUT027,2492.9621512466265
NCW29,OUT045,2030.4207728143538
FDV25,OUT027,5810.356613215615
FDM56,OUT035,1576.6314116401604
FDZ04,OUT027,1380.481407043072
FDG59,OUT019,130.93303971096816
FDI56,OUT045,1495.0802962768007
FDS33,OUT035,1475.099493173197
FDC23,OUT049,2846.863301243101
FDT11,OUT049,3065.7543497029774
FDG17,OUT045,3892.842907399228
FDZ44,OUT045,1955.9526017139037
FDJ52,OUT013,2558.0967913685
DRI23,OUT046,2552.1143171741514
DRE15,OUT010,163.53097735339068
NCF07,OUT013,1562.289737347769
NCR29,OUT049,932.447151648882
FDE44,OUT019,130.93303971096816
FDT23,OUT035,1319.2936520301248
NCG06,OUT017,4066.4382961120073
NCU41,OUT010,503.7177772453218
FDH46,OUT017,1566.9548411041499
FDV31,OUT013,2866.3537079742237
NCT41,OUT027,4055.306793266833
FDE22,OUT027,4238.016473898893
FDC26,OUT045,1576.6314116401604
DRF51,OUT017,658.6260883678711
NCY53,OUT019,274.8884961515012
FDY21,OUT017,3065.7543497029774
FDL27,OUT013,1191.8102323148928
FDZ34,OUT049,3065.7543497029774
NCF43,OUT010,356.0610556444207
FDC21,OUT035,1573.7649107841653
FDL26,OUT013,2503.0987305514172
FDT25,OUT010,269.72245836061194
NCR30,OUT046,1163.3910139474258
DRL23,OUT019,250.23115270107922
NCR05,OUT049,3065.7543497029774
NCE19,OUT018,934.6817396817806
FDY07,OUT035,674.925999460706
FDB10,OUT017,3844.6087534774683
FDP57,OUT013,1566.9548411041499
FDU48,OUT019,284.0888020744555
FDH48,OUT035,1439.7760101431818
FDO33,OUT035,1941.3476095195517
NCU29,OUT045,2473.960705947749
FDW35,OUT046,671.0081953388701
FDH05,OUT010,574.6347733418529
FDP26,OUT049,1566.9548411041499
DRG27,OUT035,666.8957200271524
FDQ33,OUT046,2478.954197376727
FDH20,OUT010,235.57031193727397
FDV14,OUT046,1495.0802962768007
DRD01,OUT046,968.9869481865685
NCI17,OUT049,1535.118978898361
FDF39,OUT010,573.0477229136657
FDX37,OUT046,1562.289737347769
NCX17,OUT035,3849.627887524037
FDN03,OUT013,4009.5851156856306
NCS41,OUT010,462.0860394578584
FDH34,OUT045,3065.7543497029774
NCX53,OUT018,2057.058749103868
FDY31,OUT046,2473.960705947749
FDD20,OUT017,2027.8838326870987
FDE51,OUT045,719.881503052873
FDV27,OUT046,1471.1868341791844
FDF16,OUT035,2473.960705947749
FDZ02,OUT049,1535.118978898361
NCK05,OUT045,1037.9042211744027
FDM12,OUT027,5263.278094901458
NCA05,OUT018,2473.960705947749
FDX33,OUT045,2552.1143171741514
FDM25,OUT049,2846.863301243101
FDE41,OUT018,1466.3620100950784
FDW14,OUT045,1475.099493173197
NCD30,OUT046,1535.118978898361
FDB23,OUT010,573.0477229136657
FDF45,OUT046,1057.1652411681064
FDW20,OUT017,2021.8373611121833
FDF47,OUT045,3745.7837398948786
NCR05,OUT019,558.3420107357325
DRB01,OUT046,3065.7543497029774
FDE36,OUT013,2568.6473094143334
FDU56,OUT049,3065.7543497029774
FDB23,OUT049,3778.716106817172
FDN48,OUT049,1505.0825120883173
FDS43,OUT013,3065.7543497029774
NCN05,OUT013,3065.7543497029774
NCL53,OUT049,2846.863301243101
FDL56,OUT046,1471.1868341791844
FDH17,OUT018,1537.8811247937642
FDP37,OUT046,2027.8838326870987
FDG09,OUT019,494.49850935983625
FDA55,OUT045,3748.3175061813063
FDX31,OUT049,3836.4055715448962
FDJ41,OUT045,4076.161303549727
DRC24,OUT045,2494.7031131715976
FDQ21,OUT035,2018.835148765447
NCT54,OUT045,1529.2138845647435
FDH08,OUT049,3820.5649814271233
FDY38,OUT018,3630.604612492668
DRM11,OUT010,570.0850346081381
FDG32,OUT049,3724.3776128229692
NCH18,OUT046,3878.3823536059413
FDI20,OUT035,3663.763106041095
FDA33,OUT018,2473.960705947749
FDN45,OUT013,3758.0533407966323
FDT45,OUT010,130.93303971096816
FDR32,OUT035,3837.2238726927962
FDA48,OUT017,3731.2862680875255
